CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
11.044.355/0001-07;2026-03-31;1;Centerminas (Lojas Americanas, 1001 Festas);Presença de Cláusula que prevê pagamento de aluguel na forma de CTO (Custo Total de Ocupação). No valor do CTO mensal previsto em contrato deverão ser descontadas todas as despesas dos lojistas, como encargos comum, Fundo de Reserva. As despesas específicas são cobradas separadamente  e não são passíveis de desconto.
11.044.355/0001-07;2026-03-31;1;Centerminas (Atacarejão do Lar, Petz, Natura, Mr. Mix, Espaço Laser, Lojas Americanas, Cacau Show, Emporio Ponzo, Hash Case,  Lojas Rede, Vila Trampolim, 1001 Festas, Enobre, Fiftylolo e Quiosques);Presença de Cláusula que prevê pagamento de aluguel percentual sobre faturamento da loja do mês anterior. Além do pagamento de taxa mínima mensal a título de aluguel, será devido o pagamento de um percentual sobre o faturamento, caso este valor exceda o valor mínimo previsto em contrato.
11.179.118/0001-45;2026-03-31;1;Anhanguera Educacional - Leme;Não possui caracteristicas que destoem dos demais
11.179.118/0001-45;2026-03-31;1;Anhanguera Educacional - Taboao da Serra;Não possui caracteristicas que destoem dos demais
11.179.118/0001-45;2026-03-31;1;Anhanguera Educacional - Valinhos;Não possui caracteristicas que destoem dos demais
11.179.118/0001-45;2026-03-31;1;Anhanguera Educacional - Valinhos 2;Não possui caracteristicas que destoem dos demais
11.233.841/0001-65;2026-03-31;1;Correção pelo IGPM-FGV;Correção pelo IPCA
11.260.134/0001-68;2026-03-31;1;n/a;n/a
11.268.335/0001-01;2026-03-31;1;COTE131;Nenhuma característica relevante
11.268.335/0001-01;2026-03-31;1;COTE175;Nenhuma característica relevante
11.268.335/0001-01;2026-03-31;1;F_IZID_A;Nenhuma característica relevante
11.268.335/0001-01;2026-03-31;1;F_IZID_B;Nenhuma característica relevante
11.268.335/0001-01;2026-03-31;1;PAJUM003;Nenhuma característica relevante
11.268.335/0001-01;2026-06-30;1;COTE131;Nenhuma característica relevante
11.268.335/0001-01;2026-06-30;1;COTE175;Nenhuma característica relevante
11.268.335/0001-01;2026-06-30;1;F_IZID_A;Nenhuma característica relevante
11.268.335/0001-01;2026-06-30;1;F_IZID_B;Nenhuma característica relevante
11.268.335/0001-01;2026-06-30;1;PAJUM003;Nenhuma característica relevante
11.274.415/0001-70;2026-03-31;1;Imovel de Belem;Não possui caracteristicas que destoem dos demais
11.274.415/0001-70;2026-03-31;1;Imovel de Brasilia;Não possui caracteristicas que destoem dos demais
11.274.415/0001-70;2026-03-31;1;Imovel de Maceio;Não possui caracteristicas que destoem dos demais
11.274.415/0001-70;2026-03-31;1;Imovel de Manaus;Não possui caracteristicas que destoem dos demais
11.274.415/0001-70;2026-03-31;1;Imovel de Nilopolis;Não possui caracteristicas que destoem dos demais
11.274.415/0001-70;2026-03-31;1;Imovel de Taguatinga;Não possui caracteristicas que destoem dos demais
11.274.415/0001-70;2026-03-31;1;Imovel de Vitoria;Não possui caracteristicas que destoem dos demais
11.274.415/0001-70;2026-03-31;1;Imovel de Joao Pessoa;Não possui caracteristicas que destoem dos demais
11.281.322/0001-72;2026-03-30;1;-;-
11.326.746/0001-06;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
11.602.654/0001-01;2026-03-31;1;Insper Instituto de Ensino e Pesquisa;Não possui caracteristicas que destoem dos demais
11.728.688/0001-47;2026-03-31;2;-;-
11.769.604/0001-13;2026-03-31;2;Parque Shopping Barueri;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.769.604/0001-13;2026-03-31;2;Shopping Bonsucesso;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.769.604/0001-13;2026-03-31;2;Parque Shopping Sulacap;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.769.604/0001-13;2026-03-31;2;Unimart Shopping Campinas;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.769.604/0001-13;2026-03-31;2;Outlet Premium São Paulo;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.769.604/0001-13;2026-03-31;2;Outlet Premium Brasília;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.769.604/0001-13;2026-03-31;2;Outlet Premium Salvador;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.769.604/0001-13;2026-03-31;2;Outlet Premium Rio de Janeiro;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.769.604/0001-13;2026-03-31;2;Outlet Premium Grande SP;Fração ideal do imóvel detida pelo Fundo está cedida em alienação fiduciária em favor dos detentores do CRI
11.827.568/0001-05;2026-03-31;1;NA;NA
11.827.568/0001-05;2026-06-30;1;NA;NA
11.839.593/0001-09;2026-03-31;2;BTLG - Navegantes;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Fortaleza;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Jundiai;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG -  Aracatuba;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG  - Ribeirao Preto;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Hortolandia;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Regis;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Maua;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Campinas;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;Loja Dengo;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Cotia;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Cabreuva;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Extrema;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG Cajamar I;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG Cajamar III;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG Campinas - Dom Pedro;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Itapevi II;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira I;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira II;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira III;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira IV;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira V VI e VII;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira VIII;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira IX;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Queimados;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Suape II;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;BTLG - Caieiras;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;Galpao Santo Andre;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;Imovel Barueri;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;Urban Hub Maua I;Não possui caracteristicas que destoem dos demais
11.839.593/0001-09;2026-03-31;2;Urban Hub Osasco;Não possui caracteristicas que destoem dos demais
12.005.956/0001-65;2026-03-31;1;N/A;N/A
12.401.858/0001-47;2026-03-31;1;CONDOMINIO WT MORUMBI;Não possui caracteristicas que destoem dos demais
12.516.185/0001-70;2026-03-31;1;BM336;Conforme item 1.1.2.1.4 deste informe.
12.516.185/0001-70;2026-03-31;1;Brooklyn Business Square;Conforme item 1.1.2.1.4 deste informe.
12.516.185/0001-70;2026-03-31;1;Oscar Freire 585;Conforme item 1.1.2.1.4 deste informe.
12.516.185/0001-70;2026-03-31;1;Vita Corá;Conforme item 1.1.2.1.4 deste informe.
12.516.185/0001-70;2026-03-31;1;BMA Corporate;Conforme item 1.1.2.1.4 deste informe.
12.516.185/0001-70;2026-03-31;1;LAB 1404;Conforme item 1.1.2.1.4 deste informe.
12.516.185/0001-70;2026-03-31;1;Haddock Lobo;Conforme item 1.1.2.1.4 deste informe.
12.516.185/0001-70;2026-03-31;1;Edificio Corporate;Conforme item 1.1.2.1.4 deste informe.
12.516.185/0001-70;2026-03-31;1;Sede Globo SP;Conforme item 1.1.2.1.4 deste informe.
12.681.340/0001-04;2026-03-31;1;Não há;Não há
12.681.340/0001-04;2026-06-30;1;Não há;Não há
12.804.013/0001-00;2026-03-31;1;nda;nda
12.809.972/0001-00;2026-03-31;1;-;-
12.887.506/0001-43;2026-03-31;3;Atmosfera;O contrato é reajustado anualmente em função da variação positiva do Índice Nacional de Preços ao Consumidor Amplo - IPCA/IBGE .Dentre as obrigações contratuais existe a previsão de garantia por seguro locatício de instituição de primeira linha, com cobertura equivalente a seis meses de locação.
12.978.943/0001-72;2026-03-30;1;-;-
12.989.974/0001-29;2026-03-31;1;n/a;n/a
13.022.994/0001-99;2026-03-31;1;Shopping Eldorado;Contratos típicos de 5 anos, ajustados anualmente pelo indíce IGP-DI e IPCA com garantia de Fiadores.
13.125.823/0001-95;2026-03-31;1;Gleba G.;Contrato de locação comercial.
13.125.823/0001-95;2026-06-30;1;Gleba G.;Contrato de locação comercial.
13.320.290/0001-00;2026-03-31;1;MAT 199138 - CONDOMINIO HERITAGE;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 1709 - FAZENDA SACO DA BARAUNA GRANDE;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 10319 - FAZENDA CACHOEIRA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 11400 - FAZENDA REUNIDAS BOA ALVORADA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 11426 - FAZENDA REUNIDAS BABILONIA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 11627 - FAZENDA TUBARAO;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 11721 - FAZENDA DIVISAO;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 11903 - FAZENDA BREJOES;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 13873 - FAZENDA BOM JESUS 01;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 13874 - FAZENDA BOM JESUS 02;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 152 - FAZENDA PURAO;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 1738 - FAZENDA MADRILENA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 2133 - FAZENDA TIMBAUBA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 3184 - FAZENDA CANDEIAS;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 3194 - FAZENDA JANGADA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 330 - FAZENDA SANTA ISABEL;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 4928 - FAZENDA LAGOA DE SERRA VERDE;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 5385 - FAZENDA SANTA CLARA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 5389 - FAZENDA LAGOA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 7156 - FAZENDA DESCOBERTA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 7879 - FAZENDA BOA ESPERANCA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 4410 - FAZENDA UMBURANA GRANDE I;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 951 - FAZENDA TRANQUILIDADE;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 14200 - FAZENDA PAU DE COLHER;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 182520 - CONDOMINIO HANGAR BUSINESS PARK - SALA 711;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 182521 - CONDOMINIO HANGAR BUSINESS PARK - SALA 712;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 182522 - CONDOMINIO HANGAR BUSINESS PARK - SALA 713;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 182523 - CONDOMINIO HANGAR BUSINESS PARK - SALA  714;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 182524 - CONDOMINIO HANGAR BUSINESS PARK - SALA 715;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 217 - FAZENDA OCO DAGUA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 3493 - FAZENDA OCO DAGUA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 8967 - FAZENDA DIVINA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 7226 - FAZENDA MANDIOCA BRAVA;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 8654 - FAZENDA TEXAS;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 8653 - FAZENDA SAO SEBASTIAO;Não possui caracteristicas que destoem dos demais
13.320.290/0001-00;2026-03-31;1;MAT 7229 - FAZENDA SERTAO VELHO;Não possui caracteristicas que destoem dos demais
13.371.132/0001-71;2026-03-31;1;Ed. Praia de Botafogo;Reajuste anual por indexador de inflação (IGP-M ou IPC-A), aviso prévio e multa proporcional ao período de cumprimento do contrato, direito de preferência e multa caso haja descumprimento do contrato.
13.371.132/0001-71;2026-03-31;1;Ed. Nações Unidas Torre III;Reajuste anual por indexador de inflação (IGP-M ou IPC-A), aviso prévio e multa proporcional ao período de cumprimento do contrato, direito de preferência e multa caso haja descumprimento do contrato.
13.371.132/0001-71;2026-03-31;1;Ed. Paulista;Reajuste anual por indexador de inflação (IGP-M ou IPC-A), aviso prévio e multa proporcional ao período de cumprimento do contrato, direito de preferência e multa caso haja descumprimento do contrato.
13.371.132/0001-71;2026-03-31;1;Ed. Tower Bridge Corporate;Reajuste anual por indexador de inflação (IGP-M ou IPC-A), aviso prévio e multa proporcional ao período de cumprimento do contrato, direito de preferência e multa caso haja descumprimento do contrato.
13.371.132/0001-71;2026-03-31;1;Torre Ebony;Reajuste anual por indexador de inflação (IGP-M ou IPC-A), aviso prévio e multa proporcional ao período de cumprimento do contrato, direito de preferência e multa caso haja descumprimento do contrato.
13.371.132/0001-71;2026-03-31;1;Torre Marble;Reajuste anual por indexador de inflação (IGP-M ou IPC-A), aviso prévio e multa proporcional ao período de cumprimento do contrato, direito de preferência e multa caso haja descumprimento do contrato.
13.500.306/0001-59;2026-03-31;1;Edifício Vicente de Araújo;Os contratos de locação dos imóveis do Fundo preveem multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário e correção anual do valor da locação pelo IPCA.
13.500.306/0001-59;2026-03-31;1;Loja - Edifício Manhattan Tower;Os contratos de locação dos imóveis do Fundo preveem multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário e correção anual do valor da locação pelo IPCA.
13.500.306/0001-59;2026-06-30;1;Edifício Bravo! BH;Os contratos de locação dos imóveis do Fundo preveem multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário e correção anual do valor da locação pelo IPCA.
13.500.306/0001-59;2026-06-30;1;Loja - Edifício Manhattan Tower;Os contratos de locação dos imóveis do Fundo preveem multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário e correção anual do valor da locação pelo IPCA.
13.551.286/0001-45;2026-03-31;1;Edificio Cenesp;Não possui caracteristicas que destoem dos demais
13.555.918/0001-49;2026-03-31;1;NA;NA
13.555.918/0001-49;2026-06-30;1;NA;NA
13.703.596/0001-38;2026-03-31;2;Não possui informação apresentada;Não possui informação apresentada
13.726.079/0001-84;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
13.920.018/0001-53;2026-03-31;1;POWER CENTER CICA;Referente à matrícula nº 83.672  Área do Terreno : 96.482,55 m2
13.920.018/0001-53;2026-06-30;1;Imóvel 1;Referente à matrícula nº 83.672  Área do Terreno : 96.482,55 m2
13.974.819/0001-00;2026-03-31;1;N/A;N/A
14.088.246/0001-71;2026-03-31;1;-;-
14.149.745/0001-21;2026-03-31;1;ARENA CORINTHIANS;Terreno de 197.095,14 m²
14.217.108/0001-45;2026-03-31;1;Rua Dona Francisca, 8.300 - Distrito Industrial Joinville - SC;Garantia Contratual - Seguro Fiança
14.217.108/0001-45;2026-06-30;1;Rua Dona Francisca, 8.300 - Distrito Industrial Joinville - SC;Garantia Contratual - Seguro Fiança
14.376.247/0001-11;2026-03-31;1;Edificio Torre Rio Sul;Não possui caracteristicas que destoem dos demais
