Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;05.562.312/0001-02;2026-03-31;1;2026-04-27;FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;2025-07-24;INVESTIDORES EM GERAL;BRFAMBCTF018;122538;Não;Não;Não;;Residencial;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;05562312000102;RUA MARTIM DE CARVALHO;723;SALA 1001;SANTO AGOSTINHO;BELO HORIZONTE;MG;30190094;31 36583032;;;https://www.actualdtvm.com/;admfiduciario@actualdtvm.com.br;2026-03-31
Classe;05.562.312/0001-02;2026-06-30;1;2026-07-29;FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;2025-07-24;INVESTIDORES EM GERAL;BRFAMBCTF018;122538.000001;Não;Não;Não;;Residencial;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;05562312000102;RUA MARTIM DE CARVALHO;723;SALA 1001;SANTO AGOSTINHO;BELO HORIZONTE;MG;30190094;31 36583032;;;https://www.actualdtvm.com/;admfiduciario@actualdtvm.com.br;2026-06-30
Classe;06.175.262/0001-73;2026-03-31;1;2026-05-12;FII EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA;2004-05-05;INVESTIDORES EM GERAL;BREDFOCTF004;298500;Não;Não;Não;;Varejo;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;06175262000173;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-03-31
Classe;06.175.262/0001-73;2026-06-30;1;2026-08-13;FII EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA;2004-05-05;INVESTIDORES EM GERAL;BREDFOCTF004;298500;Não;Não;Não;;Varejo;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DTVM S.A.;06175262000173;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-06-30
Classe;07.122.725/0001-00;2026-03-31;3;2026-05-25;FII TORRE ALMIRANTE;2004-11-19;INVESTIDORES EM GERAL;BRALMICTF003;111177;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;07.122.725/0001-00;2026-06-30;2;2026-08-17;FII TORRE ALMIRANTE;2004-11-19;INVESTIDORES EM GERAL;BRALMICTF003;111177;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;07.224.019/0001-60;2026-03-31;1;2026-05-14;FII SHOPPING PARQUE D. PEDRO;2005-01-28;INVESTIDORES EM GERAL;BRSHDPCTF007;1189725;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;07.224.019/0001-60;2026-06-30;2;2026-08-18;FII SHOPPING PARQUE D. PEDRO;2005-01-28;INVESTIDORES EM GERAL;BRSHDPCTF007;1189725;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;07.583.627/0001-61;2026-03-31;1;2026-05-14;FUNDO DE INVESTIMENTO IMOBILIARIO - FII PENINSULA RL;2005-07-13;INVESTIDOR QUALIFICADO;;0;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;14/12;Não;Não;Sim;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;07.583.627/0001-61;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO - FII PENINSULA;2005-07-13;INVESTIDOR QUALIFICADO;BR0T3VCTF008;224952;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;14/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;07.789.135/0001-27;2026-03-31;1;2026-05-15;FII ANCAR IC;2005-12-22;INVESTIDORES EM GERAL;BRANCRCTF001;26735046.09;Sim;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;GENIAL INVESTIMENTO CORRETORA DE VALORES MOBILIÁRIOS S.A;07789135000127;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2026-03-31
Classe;07.789.135/0001-27;2026-06-30;1;2026-08-13;FII ANCAR IC - FII - RL;2005-12-22;INVESTIDORES EM GERAL;BRANCRCTF001;35856709.96;Sim;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;GENIAL INVESTIMENTO CORRETORA DE VALORES MOBILIÁRIOS S.A;07789135000127;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2026-06-30
Classe;08.014.513/0001-63;2026-03-31;3;2026-05-25;FII HOSPITAL NOSSA SENHORA DE LOURDES;2006-04-20;INVESTIDORES EM GERAL;BRNSLUCTF008;1293286;Não;Não;Não;;Hospital;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;08.014.513/0001-63;2026-06-30;1;2026-08-13;FII HOSPITAL NOSSA SENHORA DE LOURDES;2006-04-20;INVESTIDORES EM GERAL;BRNSLUCTF008;1293286;Não;Não;Não;;Hospital;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;08.098.114/0001-28;2026-03-31;1;2026-05-15;HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2006-06-26;INVESTIDORES EM GERAL;BRPRGDCTF001;8898724;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BRL TRUST DTVM S.A.;08098114000128;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;08.098.114/0001-28;2026-06-30;1;2026-08-13;HSI RENDA IMOBILIARIA FII DE RESP LIMITADA;2006-06-26;INVESTIDORES EM GERAL;BRBTRUCTF008;0;Não;Não;Não;;Outros;Ativa;Indeterminado;;01/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;08.417.532/0001-30;2026-03-31;1;2026-04-13;FCM FII DE RESPONSABILIDADE LIMITADA;2006-08-14;INVESTIDOR QUALIFICADO;;46971;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;08417532000130;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;11 35096600;;;www.riobravo.com.br;fundosimibiliarios@riobravo.com.br;2026-03-31
Classe;08.417.532/0001-30;2026-06-30;1;2026-08-10;FCM FII DE RESPONSABILIDADE LIMITADA;2006-08-14;INVESTIDOR QUALIFICADO;;46971;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;08417532000130;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;11 35096600;;;www.riobravo.com.br;fundosimibiliarios@riobravo.com.br;2026-06-30
Classe;08.431.747/0001-06;2026-03-31;1;2026-05-14;HEDGE BRASIL SHOPPING FII DE RESP LTDA;2006-12-28;INVESTIDORES EM GERAL;BRHGBSCTF000;129133010;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;08431747000106;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;08.431.747/0001-06;2026-06-30;1;2026-08-13;HEDGE BRASIL SHOPPING FII DE RESP LTDA;2006-12-28;INVESTIDORES EM GERAL;BRHGBSCTF000;144355726;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;08431747000106;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
Classe;08.693.497/0001-82;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIARIO VEREDA - FII;2007-05-31;INVESTIDORES EM GERAL;BRVERECTF002;640565.5375114;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;08693497000182;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;08.693.497/0001-82;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO VEREDA - FII;2007-05-31;INVESTIDORES EM GERAL;BRVERECTF002;640565.5375114;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;08693497000182;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;08.696.175/0001-97;2026-03-31;1;2026-05-12;RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2007-01-30;INVESTIDORES EM GERAL;BRHUSCCTF009;927162;Não;Não;Não;;Logística;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;08696175000197;AVENIDA DAS AMÉRICAS;500;BLOCO 13 - SALA 205;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631000;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-03-31
Classe;08.696.175/0001-97;2026-06-30;1;2026-07-23;RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2007-01-30;INVESTIDORES EM GERAL;BRHUSCCTF009;927162;Não;Não;Não;;Logística;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;OLIVEIRA TRUST DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;08696175000197;AVENIDA DAS AMÉRICAS;500;BLOCO 13 - SALA 205;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631000;(21) 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-06-30
Classe;08.706.065/0001-69;2026-03-31;2;2026-05-15;HOTEL MAXINVEST FII RESPONSABILIDADE LIMITADA;2007-02-13;INVESTIDORES EM GERAL;BRHTMXCTF000;2888094;Não;Não;Não;;Hotel;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;08.706.065/0001-69;2026-06-30;1;2026-08-13;HOTEL MAXINVEST FII RESPONSABILIDADE LIMITADA;2007-02-13;INVESTIDORES EM GERAL;BRHTMXCTF000;2888094;Não;Não;Não;;Hotel;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;08.924.783/0001-01;2026-03-31;1;2026-05-12;BTG PACTUAL CORPORATE OFFICE FUND - FII RL;2007-07-20;INVESTIDORES EM GERAL;BRBRCRCTF000;26638202;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;08.924.783/0001-01;2026-06-30;1;2026-08-13;BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO;2007-07-20;INVESTIDORES EM GERAL;BRBRCRCTF000;26638202;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;08.971.868/0001-40;2026-03-31;1;2026-05-12;FUNDO DE INVESTIMENTO IMOBILIARIO RIO GRANDE;2024-12-20;INVESTIDOR PROFISSIONAL;0;27423.30802067;Sim;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;INTRA INVESTIMENTOS DTVM;08971868000140;Rua Joaquim Floriano;1120;5º andar;Itaim Bibi;São Paulo;SP;04534004;(11) 3198-5151;;;www.intrainvestimentos.com.br;administracao.fundos@intrainvestimentos.com.br;2026-03-31
Classe;08.971.868/0001-40;2026-06-30;1;2026-08-10;FUNDO DE INVESTIMENTO IMOBILIARIO RIO GRANDE;2024-12-20;INVESTIDOR PROFISSIONAL;0;27423.30802067;Sim;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;INTRA INVESTIMENTOS DTVM;08971868000140;Rua Joaquim Floriano;1120;5º andar;Itaim Bibi;São Paulo;SP;04534004;(11) 3198-5151;;;www.intrainvestimentos.com.br;administracao.fundos@intrainvestimentos.com.br;2026-06-30
Classe;09.006.914/0001-34;2026-03-31;2;2026-07-23;RB CAPITAL RENDA II;2024-08-28;INVESTIDORES EM GERAL;BRRBRDCTF008;1851786;Não;Não;Não;;Multicategoria;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;09006914000134;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;09.006.914/0001-34;2026-06-30;1;2026-08-13;RB CAPITAL RENDA II;2024-08-28;INVESTIDORES EM GERAL;BRRBRDCTF008;1851786;Não;Não;Não;;Multicategoria;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;09006914000134;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;09.072.017/0001-29;2026-03-31;2;2026-05-19;PÁTRIA ESCRITÓRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO;2008-04-17;INVESTIDORES EM GERAL;BRHGRECTF006;11817767;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO GENIAL S.A.;09072017000129;PRAIA DE BOTAFOGO;228;SALA 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21) 3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2026-03-31
Classe;09.072.017/0001-29;2026-06-30;1;2026-08-13;PÁTRIA ESCRITÓRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO;2008-04-17;INVESTIDORES EM GERAL;BRHGRECTF006;11817767;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO GENIAL S.A.;09072017000129;PRAIA DE BOTAFOGO;228;SALA 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21) 3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2026-06-30
Classe;09.150.967/0001-24;2026-03-31;1;2026-05-13;FUNDO DE INVESTIMENTO IMOBILIARIO PATRIMONIAL IV;2007-12-17;INVESTIDOR QUALIFICADO;BROPTMCTF002;73304.97453334;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;OSLO CAPITAL DTVM S.A.;09150967000124;Rua Dr.Eduardo de Souza Aranha;153;4º andar;Vila Nova Conceição;São Paulo;SP;04543120;(11) 3513-3199;;;www.oslocapital.com;admfundos@oslocapital.com;2026-03-31
Classe;09.150.967/0001-24;2026-06-30;1;2026-08-12;FUNDO DE INVESTIMENTO IMOBILIARIO PATRIMONIAL IV;2007-12-17;INVESTIDOR QUALIFICADO;BROPTMCTF002;73305;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;OSLO CAPITAL DTVM S.A.;09150967000124;Rua Dr.Eduardo de Souza Aranha;153;4º andar;Vila Nova Conceição;São Paulo;SP;04543120;(11) 3513-3199;;;www.oslocapital.com;admfundos@oslocapital.com;2026-06-30
Classe;09.276.964/0001-31;2026-03-31;1;2026-05-08;FII PROPERTY INVEST;2008-01-11;INVESTIDOR PROFISSIONAL;BRPRPYCTF008;1206868.34768904;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;09276964000131;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;09.276.964/0001-31;2026-06-30;2;2026-08-10;FII PROPERTY INVEST;2008-01-11;INVESTIDOR PROFISSIONAL;0;1206868.34768904;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;09276964000131;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-06-30
Classe;09.326.861/0001-39;2026-03-30;1;2026-05-12;SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOB RESP LTAD;2008-01-17;INVESTIDORES EM GERAL;BRWPLZCTF004;1186683;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;09326861000139;AVENIDA BRIGADEIRO FARIA LIMA;3600;11º ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;09.326.861/0001-39;2026-06-30;1;2026-08-13;SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOB RESP LTAD;2008-01-17;INVESTIDORES EM GERAL;BRWPLZCTF004;1186683;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;09326861000139;AVENIDA BRIGADEIRO FARIA LIMA;3600;11º ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
Classe;09.517.273/0001-82;2026-03-31;1;2026-05-15;SEQUÓIA III RENDA IMOBILIÁRIA FII;2020-11-04;INVESTIDORES EM GERAL;BRSEQRCTF002;1665695.35;Não;Não;Não;;Logística;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;09517273000182;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;09.517.273/0001-82;2026-06-30;1;2026-08-13;SEQUÓIA III RENDA IMOBILIÁRIA FII;2020-11-04;INVESTIDORES EM GERAL;BRSEQRCTF002;1665695.35;Não;Não;Não;;Logística;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;09517273000182;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;09.552.812/0001-14;2026-03-31;1;2026-05-15;FII BTG PACTUAL CREDITO IMOBILIARIO;2008-05-19;INVESTIDORES EM GERAL;BRFEXCCTF007;99521172;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;09.552.812/0001-14;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO - BTG PACTUAL;2008-05-19;INVESTIDORES EM GERAL;BRFEXCCTF007;99521172;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;10.347.985/0001-80;2026-03-31;2;2026-05-15;CIDADE JARDIM CONTINENTAL TOWER FII DE RESP LTDA;2010-12-22;INVESTIDOR QUALIFICADO;BRCJCTCTF001;3140000;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;10347985000180;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;10.347.985/0001-80;2026-06-30;1;2026-08-13;CIDADE JARDIM CONTINENTAL TOWER FII DE RESP LTDA;2010-12-22;INVESTIDOR QUALIFICADO;BRCJCTCTF001;3140000;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;10347985000180;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
Classe;10.375.382/0001-91;2026-03-31;1;2026-05-14;HEDGE FLORIPA SHOPPING FII DE RESPONSABILIDADE LIMITADA;2009-09-21;INVESTIDORES EM GERAL;BRFLRPCTF006;7630885;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;10375382000191;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;10.375.382/0001-91;2026-06-30;1;2026-08-13;HEDGE FLORIPA SHOPPING FII DE RESPONSABILIDADE LIMITADA;2009-09-21;INVESTIDORES EM GERAL;BRFLRPCTF006;7732987;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;10375382000191;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
