CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
08.693.497/0001-82;2026-03-31;1;;;;;;;;;0;0;4601726.02;7170493.67;-150357.55;-179321.55;0;0;0;0;0;0;-252393.88;-261972.26;4198974.59;6729199.86;0;0;357198.78;0;0;0;279351.58;717426.01;636550.36;717426.01;4835524.95;7446625.87;0;0;0;0;77961.08;77961.08;0;0;77961.08;77961.08;;;-227335.69;-220562.51;0;0;-540777.26;-507738.44;0;0;0;0;0;0;-21048.08;-28253;0;0;-43109.79;-31447.97;0;0;-43009.47;-43009.47;0;0;-12870;-12150;0;0;0;0;-273927.08;-290535;-1162077.37;-1133696.39;3751408.66;6390890.56;6390890.56;6071346.032;;;3839439.212;-3839439.21;0.002;0.600767
08.696.175/0001-97;2026-03-31;1;;;;;;;;;0;0;4671574.41;4419743.92;-241276.7;-241276.7;0;0;0;0;0;0;0;0;4430297.71;4178467.22;;;;;;;;;0;0;4430297.71;4178467.22;150391.54;150391.54;;;;;;;150391.54;150391.54;;;-79132.8;-79132.8;;;;;;;;;0;0;-84744;-84744;;;0;0;;;-8074.71;-8074.71;;;0;0;;;-139678.9;-139678.9;-158056.3;-160824.15;-469686.71;-472454.56;4111002.54;3856404.2;3856404.2;3663583.99;;;3893628.3;-2537744.11;1355884.19;1.009653
08.706.065/0001-69;2026-03-31;2;0;0;0;0;0;0;;;0;0;8959359.56;8959359.56;0;0;12092001;12092001;-2629936.26;-2629936.26;-8058857.09;0;0;-219095.83;10362567.21;18202328.47;0;0;0;0;0;0;0;0;0;0;10362567.21;18202328.47;-287006.9;-287006.9;0;0;0;0;-69267.04;-69267.04;-356273.94;-356273.94;0;0;-1130575.73;-1130575.73;-741307.74;-1047091.84;-353.49;-353.49;0;0;0;0;0;0;-24655.95;-68036.66;0;0;-10119.33;0;0;0;0;0;0;0;-19374.99;-34950;0;0;-1292.23;-1292.23;-9484.61;-9484.61;-1937164.07;-2291784.56;8069129.2;15554269.97;15554269.97;14776556.4715;;0;15554269.97;-4622401.86;10931868.11;1
08.924.783/0001-01;2026-03-31;1;0;0;0;0;0;0;;;0;0;40727401.39;40407534.07;-29546.53;-29546.53;0;0;0;0;0;0;-5302698.07;-4579275.05;35395156.79;35798712.49;1540235.69;1540235.69;-6167064.49;0;0;0;0;0;-4626828.8;1540235.69;30768327.99;37338948.18;523773.31;523773.31;0;0;0;0;-198640.2;-198640.2;325133.11;325133.11;0;0;-1155270.66;-1155270.66;0;0;-11963.78;-11963.78;0;0;0;0;-425.07;-425.07;-44565.24;-124782.7;0;0;-116039.37;-101809.08;-815432.53;-815432.53;-10200;-10200;-1870.76;-1870.76;-13280.64;0;0;0;-762.71;-762.71;-3689055.1;-3689055.1;-5858865.86;-5911572.39;25234595.24;31752508.9;31752508.9;30164883.455;;0;31752508.9;-10737300.2;21015208.7;1
08.971.868/0001-40;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-50251.39;-50251.39;-50251.39;-50251.39;;;;;;;;;0;0;-50251.39;-50251.39;16010.44;16010.44;-153175.95;-153175.95;16776.56;16776.56;37876.42;37876.42;-82512.53;-82512.53;;;-4700;-4700;;;;;;;;;-300;-300;;;;;-30994.57;-30994.57;;;;;;;;;;;;;-4335.69;-4335.69;-40330.26;-40330.26;-173094.18;-173094.18;-173094.18;0;;0;0;0;0;0
09.006.914/0001-34;2026-03-31;1;;;;;;;;;0;0;3373699.73;2356970.03;0;-163915.2;0;0;0;0;0;0;-318281.89;-135409.09;3055417.84;2057645.74;;;;;;;;;0;0;3055417.84;2057645.74;146134.61;0;0;0;0;211053.72;0;0;146134.61;211053.72;;;-60862.78;-50769.88;0;0;-43019.23;0;0;0;0;0;0;0;-9816.12;-40000;0;0;-18859.52;-349068.95;0;0;0;0;0;0;-13400;-13400;0;0;0;0;-1680.25;-31483.66;-147637.9;-484722.49;3053914.55;1783976.97;1783976.97;1694778.1215;;1271469.93;3055446.9;-2036964.6;1018482.3;1.712717
09.072.017/0001-29;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;31634235.1;28386350.61;-453463.4;-441450.81;715850.66;10595187.16;0;;0;;-3046300.63;-3039338.88;28850321.73;35500748.08;2390846.86;1838327.21;-1526.09;;1245177.28;5096841.72;1525648.86;;5160146.91;6935168.93;34010468.64;42435917.01;1041767.89;1628082.89;0;;0;;0;;1041767.89;1628082.89;;;-3597029.93;-3566869.8;0;;-135140.01;-594225.29;0;;0;;-35972.77;-72540.39;-51088.3;-209248;0;;-40223.91;;-4131.1;;-308873.61;-152088.87;0;;0;;0;;-4242;;-1335924.04;-64330.57;-5512625.67;-4659302.92;29539610.86;39404696.98;39404696.98;37434462.131;;0;30135305.851;-20087568.9;10047736.951;0.764764
09.150.967/0001-24;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;17360.34;0;1002.67;0;0;0;0;116464.5;18363.01;116464.5;18363.01;116464.5;0;0;0;0;0;0;-86270;0;-86270;0;;;-64809.78;-64809.78;0;0;0;0;0;0;0;0;0;0;-1361.86;-12800;0;0;-10099.15;-9191.74;0;0;0;0;0;0;0;0;0;0;0;0;200;0;-76070.79;-86801.52;-143977.78;29662.98;29662.98;28179.831;;0;28179.831;0;28179.831;0.95
09.276.964/0001-31;2026-03-31;1;;;;;;;;;0;0;1047727.85;940777.12;;-23448.28;;0;;0;;0;;-1187146.67;1047727.85;-269817.83;;;;;;;;;0;0;1047727.85;-269817.83;;;;;;;;;0;0;;;-27000;-105730.65;;0;-14724.14;-6000;;0;;0;;-318.18;;-29300;;0;-53100.21;-69631.63;;0;;-8151.48;;0;;0;;0;;-9568.14;-861759.73;-436882.2;-956584.08;-665582.28;91143.77;-935400.11;-844256.34;0;;;0;0;0;0
09.326.861/0001-39;2026-03-30;1;;;;;0;0;0;0;0;0;1201927.93;1572027.28;0;0;0;0;;;0;0;0;0;1201927.93;1572027.28;0;0;0;0;0;0;0;;0;0;1201927.93;1572027.28;24678.85;24678.85;;;;;;;24678.85;24678.85;;;-79400.32;-79259.43;0;;0;0;0;;;;-4718.72;-4723.53;-13718.29;-56000;;;-6082.96;-2851.9;0;;0;0;0;;-92.97;-2368.43;0;0;-84.95;-10.53;-8148.98;-8148.98;-112247.19;-153362.8;1114359.59;1443343.33;1443343.33;1371176.1635;;;1317218.1335;-878145.42;439072.7135;0.912616
09.517.273/0001-82;2026-03-31;1;;;;;;;;;0;0;5164510.63;3215914.9;-3585.6;-3585.6;0;0;0;0;0;0;0;0;5160925.03;3212329.3;;;;;;;;;0;0;5160925.03;3212329.3;0;0;0;0;96741.16;96741.16;0;0;96741.16;96741.16;;;-523865.9;-511746.94;0;0;0;0;0;0;0;0;0;0;-8194.98;-11000;0;0;-37223.39;-28806.82;0;0;0;0;0;0;-4900;-4900;0;0;0;0;-11028.04;-14768.1;-585212.31;-571221.86;4672453.88;2737848.6;2737848.6;2600956.17;;171954.61;2909803.21;-1939868.81;969934.4;1.062806
09.552.812/0001-14;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27849854.81;21282264.07;0;0;1451374.9;1451374.9;4170869.85;4170869.85;33472099.56;26904508.82;33472099.56;26904508.82;997476.08;1841674.22;0;0;0;0;-10640.78;-323345.95;986835.3;1518328.27;0;0;-2427161.81;-2431880.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-225858.92;-151586.06;-2653020.73;-2583466.07;31805914.13;25839371.02;25839371.02;24547402.469;;0;25839371.02;-18510937.992;7328433.028;1
10.347.985/0001-80;2026-03-31;2;;;;;0;0;0;0;0;0;3898690.25;3943677.21;-1958;-2200;0;0;;;0;0;-996539.42;-995698.46;2900192.83;2945778.75;0;0;0;0;0;0;0;;0;0;2900192.83;2945778.75;14015.23;14015.23;;0;;0;;0;14015.23;14015.23;;;-392310.11;-167415.96;0;0;6248.26;0;0;0;0;0;0;0;-9553.82;-19500;0;0;-13606.84;-20266.72;0;0;-24669.4;-24669.4;-8090.28;-8090.28;-1224.88;0;0;0;-4719.05;-4644.63;-13299.61;-13299.61;-461225.73;-257886.6;2452982.33;2701907.38;2701907.38;2566812.011;;;2260800.001;-1507200;753600.001;0.836742
10.375.382/0001-91;2026-03-31;1;;;;;0;;0;;0;0;3906020.93;4149224.11;0;0;0;0;0;0;-0.04;0;0;0;3906020.89;4149224.11;0;0;0;0;0;0;0;0;0;0;3906020.89;4149224.11;49026.88;49026.88;0;0;0;0;0;0;49026.88;49026.88;;;-233608.77;-233053.74;0;0;0;0;0;0;0;0;-11687.79;-11559.84;-15556.22;-63500;0;0;-10967.01;-5106.22;0;0;0;0;0;0;-2529.06;0;0;0;-84.93;-10.51;-13042.4;-13042.4;-287476.18;-326272.71;3667571.59;3871978.28;3871978.28;3678379.366;;;3422667.026;-2276672.92;1145994.106;0.883958
10.427.246/0001-06;2026-03-31;1;0;0;0;0;0;0;;;0;0;3542082.37;3571209.51;0;0;0;0;0;0;0;0;-6850730.65;-6005590.65;-3308648.28;-2434381.14;1459.46;1459.46;5758.22;0.22;0;0;0;0;7217.68;1459.68;-3301430.6;-2432921.46;18539.09;18539.09;0;0;0;0;-7246.34;-7246.34;11292.75;11292.75;0;0;-172467.64;-172467.64;0;0;0;0;0;0;0;0;-13.83;-13.83;-12762.99;-35736.4;0;0;-142353.77;-142353.77;0;0;0;0;0;0;-131170.53;-128957.1;0;0;-28796.71;-28796.71;-88951.75;-88951.75;-576517.22;-597277.2;-3866655.07;-3018905.91;-18640334.93;0;;0;0;0;0;0
10.456.799/0001-89;2026-03-31;1;0;0;0;0;0;0;19135.71;19135.71;19135.71;19135.71;12274941.76;12464780.96;-170440;-170440;0;0;0;0;16926600;0;-1630176.02;-1621042.4;27400925.74;10673298.56;;;;;;;;;0;0;27420061.45;10692434.27;2407511.54;2336433.3;;;;;;;2407511.54;2336433.3;;;-171228.66;-171228.66;;;;;0;0;;;0;0;-12865.05;-12865.05;;;-1673588.78;-1673588.78;;;-83506.83;-83506.83;;;-20000;-20000;;;-10656.41;-10656.41;-1730761.39;-1553430.61;-3702607.12;-3525276.34;26124965.87;9503591.23;9503591.23;9028411.67;;;9028411.67;0;9028411.67;0.95
10.522.648/0001-81;2026-03-31;2;;;;;;;;;0;0;2543849.55;2545118.05;-87546.28;-87546.28;;;;;;;-264336.24;-122145.89;2191967.03;2335425.88;;;;;;;;;0;0;2191967.03;2335425.88;57638.81;57638.81;;;;;;;57638.81;57638.81;;;-38840.22;-38273.61;;;-57842.37;-58317.61;;;;;;;;;;;-27780.27;-27780.27;;;;;;;;;;;;;-673264.9;-1079575.9;-797727.76;-1203947.39;1451878.08;1189117.3;1189117.3;1129661.435;;0;1129661.435;0;1129661.435;0.95
10.869.155/0001-12;2026-03-31;1;0;0;0;0;0;0;;;0;0;14904182.62;17139830.74;0;0;0;0;0;0;-142495.22;0;-1130550.82;-1130550.82;13631136.58;16009279.92;0;0;0;0;0;0;0;0;0;0;13631136.58;16009279.92;2796837.91;2796837.91;0;0;0;0;-305487.73;-305487.73;2491350.18;2491350.18;0;0;-347416.92;-347416.92;0;0;-5672.26;-5672.26;0;0;0;0;0;0;-5628.26;0;0;0;-6746.22;0;-587975.41;-587975.41;-360;-360;0;0;-460.38;-1381.15;0;0;-47.23;-47.23;-213381.97;-4958624.41;-1167688.65;-5901477.38;14954798.11;12599152.72;12599152.72;11969195.084;;0;12599152.72;-99250.43;12499902.29;1
10.991.914/0001-15;2026-03-31;1;;;;;;;;;0;0;2580042.96;2580042.96;;;;;;;;;;;2580042.96;2580042.96;;;;;;;;;0;0;2580042.96;2580042.96;259086.08;204891.55;;;;;;;259086.08;204891.55;;;-167132.61;-167132.61;;;;;;;;;-35540.15;-35540.15;-3957.29;;;;-62575.43;-628;;;;;;;;;;;-181.14;-181.14;-4727.57;-4098.25;-274114.19;-207580.15;2565014.85;2577354.36;2577354.36;2448486.642;;;2448486.642;-2449791.5;-1304.858;0.95
11.044.355/0001-07;2026-03-31;1;;;;;;;;;0;0;4094250.98;4531151.14;;;;;;;;;-12286.97;-17535.29;4081964.01;4513615.85;;;;;;;;;0;0;4081964.01;4513615.85;62339.57;62339.57;;;;;;;62339.57;62339.57;;;-88252.65;-88252.65;;;;;;;;;;;-7923;-47330;;;-13098.43;;-3881.28;-3668.21;;;;;-1876.36;-6181.93;;;;-1615.07;-7906.72;-11631.96;-122938.44;-158679.82;4021365.14;4417275.6;4417275.6;4196411.82;;;4243660.17;-1645830.18;2597829.99;0.960696
11.160.521/0001-22;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36540820.49;36178823.09;7241857.20792896;0;1948809.96207104;1894137.52;3985316.33;4195092.07;49716803.99;42268052.68;49716803.99;42268052.68;0;0;1250063.73;1250063.73;0;0;0;0;1250063.73;1250063.73;;;-2890801.9;-2883455.04;0;0;0;-17400;0;0;-40821.08;-41840.11;-36135.02;-36043.17;-31219.64;-25573.8;0;0;-116890.1;-115106.35;-1007.27;0;-32705.82;-32705.82;0;0;0;0;0;0;0;0;-17400;0;-3166980.83;-3152124.29;47799886.89;40365992.12;40365992.12;38347692.514;;;43941602.094;-29294397.6;14647204.494;1.08858
11.179.118/0001-45;2026-03-31;1;0;0;0;0;0;0;;;0;0;3724931.49;3724931.49;0;0;0;0;0;0;0;0;0;0;3724931.49;3724931.49;0;0;0;0;0;0;0;0;0;0;3724931.49;3724931.49;75455.55;75455.55;0;0;0;0;-12591.55;-12591.55;62864;62864;0;0;-175585.71;-175585.71;0;0;0;0;0;0;0;0;0;0;-140906.12;0;0;0;-3373.16;-3373.16;0;0;0;0;0;0;5966.64;-8950;0;0;-93.67;-93.67;3605710.72;3467004.2;3291718.7;3279001.66;7079514.19;7066797.15;7066797.15;6713457.2925;;0;7066797.15;-2429083.04;4637714.11;1
11.233.841/0001-65;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;14233843.48;12555523.54;-847489.8;-1852429.65;0;0;0;0;0;0;-852879.58;739169.64;12533474.1;11442263.53;0;0;0;0;0;0;0;0;0;0;12533474.1;11442263.53;0;99604.16;85460.41;0;0;0;0;0;85460.41;99604.16;;;-132652.86;-92461.77;0;0;0;0;0;0;0;0;0;-40191.09;0;-8800;0;0;-1483.38;0;0;0;-65535.28;-20021.82;0;0;0;-15000;0;0;-1065.5;-1065.5;-10231.32;-283836.51;-210968.34;-461376.69;12407966.17;11080491;11080491;10526466.45;;0;11080491;-2999999.99;8080491.01;1
11.260.134/0001-68;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7986992.3;0;0;0;0;0;0;-252800;7986992.3;-252800;0;0;0;0;0;0;0;0;0;0;7986992.3;-252800;0;0;83241.44;83241.44;0;0;0;0;83241.44;83241.44;;;0;0;0;0;0;0;0;0;0;0;-6313.41;-6206.05;-19049.52;-15604.59;0;0;-12810.26;-18648.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-38173.19;-40459.53;8032060.55;-210018.09;-210018.09;0;;73350;73350;-73350;0;0
11.268.335/0001-01;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;2302594.38;1965232.25;-1557.43;-6057.43;0;0;0;0;0;0;0;0;2301036.95;1959174.82;0;0;0;0;0;0;63134.51;0;63134.51;0;2364171.46;1959174.82;147022.22;132466.18;0;0;0;0;0;0;147022.22;132466.18;;;-75432.76;-78906.58;0;0;-51831.5;-68440;0;0;0;0;0;0;-17148.59;0;0;0;-113381.85;-301197.05;0;0;0;0;0;0;0;0;0;0;0;0;-12317.3;-10599.96;-270112;-459143.59;2241081.68;1632497.41;1632497.41;1550872.5395;;;1550872.5395;0;1550872.5395;0.95
11.274.415/0001-70;2026-03-31;1;0;0;0;0;0;0;;;0;0;1263868.71;1573999.3;-101457.45;-101457.45;0;164393.34;0;0;0;0;22826.29;22826.29;1185237.55;1659761.48;0;0;0;0;0;0;0;0;0;0;1185237.55;1659761.48;111556.54;111556.54;0;0;0;0;-15318.32;-15318.32;96238.22;96238.22;0;0;-220029.66;-220029.66;0;0;-15000;-15000;0;0;0;0;0;0;-18750;-37500;0;0;-22390.79;-22390.79;0;0;-440.77;-440.77;-20027.68;-20027.68;-17775;-35550;0;0;-484.28;-484.28;-4132.95;-19454.99;-319031.13;-370878.17;962444.64;1385121.53;1385121.53;1315865.4535;;0;1388256.31;-375891.83;1012364.48;1.002263
11.281.322/0001-72;2026-03-30;1;;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;-594529.07;-594529.07;-594529.07;-594529.07;0;0;0;0;0;0;0;;0;0;-594529.07;-594529.07;2424.62;2424.62;;;;;;;2424.62;2424.62;;;-113783.45;-113783.45;0;;2350;0;0;;0;;-2149.67;-2179.92;-8574.16;-35000;;;-4692.82;-7257.22;0;;0;0;0;0;-2939.59;0;0;0;-1565.01;-1490.59;-3135.59;-3135.59;-134490.29;-162846.77;-726594.74;-754951.22;-754951.22;0;;;0;0;0;0
11.326.746/0001-06;2026-03-31;1;;;;;;;;;0;0;3656584.31;3801278.12;-59920.68;-8485.1;0;0;0;0;0;0;-1349696.66;-116013.19;2246966.97;3676779.83;253317.08;176830.71;0;0;0;0;0;0;253317.08;176830.71;2500284.05;3853610.54;4074530.65;4089132.9;0;0;0;0;0;0;4074530.65;4089132.9;;;-67194.18;-74408.5;0;0;-115189.97;-115985.91;0;0;0;0;0;0;-6859.45;0;0;0;-26755.98;-15994.41;0;0;-14688.5;-14688.5;0;0;-11750;-11750;0;0;0;0;-16115.92;-162.66;-258554;-232989.98;6316260.7;7709753.46;7709753.46;7324265.787;;;-0.003;0;-0.003;0
11.602.654/0001-01;2026-03-31;1;0;0;0;0;0;0;;;0;0;9826826.76;9826826.76;-2500;-2500;0;0;0;0;0;0;2500;2500;9826826.76;9826826.76;0;0;0;0;0;0;0;0;0;0;9826826.76;9826826.76;108210.84;108210.84;0;0;0;0;-24960.88;-24960.88;83249.96;83249.96;0;0;-353784.76;-353784.76;0;0;0;0;0;0;0;0;0;0;12742.76;-25485.49;0;0;0;0;0;0;0;0;0;0;1525.01;0;0;0;-23.4;-23.4;-27100.89;18615.28;-366641.28;-360678.37;9543435.44;9549398.35;9549398.35;9071928.4325;;0;9549398.35;-6260609;3288789.35;1
11.664.201/0001-00;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;50460860.68;40004675.25;-2555723.74;;-1295137.35;-565543.48;-1654060.67;;44955938.92;39439131.77;44955938.92;39439131.77;1047833.37;1355975.43;-293.04;;-18345.98;;-988510.94;-1519911.58;40683.41;-163936.15;;;-2982830.77;-2973203.01;;;-105391.44;-60000;;;-64074.54;-64074.54;-193505.57;-191929.14;-24096;-24096;;;-102203.38;-107301.58;;;;;;;;;;;;;-17849.04;-225855.04;-3489950.74;-3646459.31;41506671.59;35628736.31;35628736.31;33847299.4945;;;39760681.2045;-26507120.8;13253560.4045;1.115972
11.728.688/0001-47;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;153174037.29;141809602.8;-169965.79;-347285.85;0;178371.66;0;;0;;-23436454.89;-17295755.06;129567616.61;124344933.55;124643.36;109105.5;-25609254.34;;4983315.34;5866834.33;6775515.54;7200535.1;-13725780.1;13176474.93;115841836.51;137521408.48;1734399.1;1726374.88;0;0;0;0;0;0;1734399.1;1726374.88;;;-9672323.23;-9696638.85;0;;-1750694.19;-1924170.74;0;;0;;-161205.4;-265699.72;-79352.94;-325015;0;;-71629.86;;-39847.27;;-490725.9;-918427.02;0;;-852829.72;-852829.72;0;;0;;-1159345.31;-442572.87;-14277953.82;-14425353.92;103298281.79;124822429.44;124822429.44;118581307.968;;0;139935427.498;-74332665;65602762.498;1.121076
11.769.604/0001-13;2026-03-31;2;;;;;;;;;0;0;20599824.14;41386968.91;;0;;0;;0;;0;;0;20599824.14;41386968.91;;0;;0;;0;-8675924.39;-10839488.42;-8675924.39;-10839488.42;11923899.75;30547480.49;;299464.29;;0;;0;;0;0;299464.29;;;-2206955.33;-3096932.63;;0;-245917.23;0;;0;;0;;-71901.68;-788.58;-18750;;0;-76177.32;0;;0;-117304.89;-243473.04;;0;-142889.71;0;;0;;0;-1283682.67;-22924.39;-4073715.73;-3453981.74;7850184.02;27392963.04;27392963.04;26023314.888;;;26023314.888;0;26023314.888;0.95
11.827.568/0001-05;2026-03-31;1;;;;;;;-76079.01;-121804.63;-76079.01;-121804.63;;;;;;;;;;;194562.04;20572.18;194562.04;20572.18;;;;;;;;;0;0;118483.03;-101232.45;850737.39;;;;;;;;850737.39;0;;;-184544.85;-183441.62;;;;;;;;;-5462.33;-5462.33;-4200;-4200;;;;;;;;;;;;;;;;;-14958.83;-14922.32;-209166.01;-208026.27;760054.41;-309258.72;-309258.72;0;;0;0;0;0;0
11.839.593/0001-09;2026-03-31;2;0;0;0;0;0;0;;;0;0;104383956.86;102613528.17;-149183.95;-149183.95;0;0;0;0;0;0;13443864.8;13407049.16;117678637.71;115871393.38;23067347.97;23868834.74;-17729729.49;0;-4839427.3;-4839427.3;0;0;498191.18;19029407.44;118176828.89;134900800.82;19876127.53;19876127.53;0;0;0;0;-1225882.47;-1225882.47;18650245.06;18650245.06;0;0;-12364396.29;-12364396.29;0;0;-939547.73;-939547.73;0;0;0;0;-2027.98;-2027.98;-47014.98;0;0;0;-527837.85;-513607.56;-1046031.98;-1046031.98;-198840.2;-198840.2;-194664.55;-194664.55;-44788.68;0;0;0;-70309.65;-70309.65;-25554332.2;-17980110.12;-40989792.09;-33309536.06;95837281.86;120241509.82;120241509.82;114229434.329;;0;120241509.82;-101194951.85;19046557.97;1
11.945.604/0001-27;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9939.02;8902.37;0;0;0;0;0;8902.37;9939.02;;;-16940.55;-9061.23;0;0;0;0;0;0;0;0;0;-7879.32;-18028.79;0;0;0;-3130.62;-39423.58;0;0;0;0;0;0;0;0;0;0;0;0;-18420.3;-1026.44;-56520.26;-57390.57;-47617.89;-47451.55;-47451.55;0;;0;0;0;0;0
12.005.956/0001-65;2026-03-31;1;;;;;;;;;0;0;77380858.52;75431703.06;-1332995.42;-809816.38;16941052.34;48316842.64;;;;;4128285.3;2891711.74;97117200.74;125830441.06;7823038.92;5630394.17;-729612.63;;;;1009812.79;;8103239.08;5630394.17;105220439.82;131460835.23;5042649.79;5042649.79;;;;;-249106.39;-249106.39;4793543.4;4793543.4;;;-12385817.28;-12008300.79;;;-833999.11;-769605.89;;;;;-11.46;-11.3;-19496.09;;;;-127960.97;-128700.6;-27206;-27206;-307348.66;-307348.66;-25996.6;-25996.6;;;;;621.27;-209.51;-2948.87;-2948.87;-13730163.77;-13270328.22;96283819.45;122984050.41;122984050.41;116834847.8895;;0;86868464.7595;-55844013.06;31024451.6995;0.706339
12.323.955/0001-69;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-139133.21;0;0;0;0;600000;-139133.21;600000;-139133.21;600000;28.46;0;0;0;1606.25;0;0;0;1634.71;0;;;-51500.74;-68502.12;0;0;0;0;0;0;0;0;-7339.53;-7339.53;0;0;0;0;244228.46;-187697.92;0;0;-439257.33;0;0;0;0;0;0;0;0;0;0;-930000;-253869.14;-1193539.57;-391367.64;-593539.57;-593539.57;0;;0;0;0;0;0
