CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
03.855.441/0001-63;2026-03-31;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;-241791.17;-241791.17;-241791.17;-241791.17;;;;;;;;;0;0;-241791.17;-241791.17;4678465.55;4678465.55;;;;;12714919.94;0;17393385.49;4678465.55;;;-532033.24;-511145.51;;;;;;;;;-3503.53;-3503.53;-16072.5;-21379.98;;;0;0;;;-23228.25;-23228.25;;;0;0;;;0;0;-10573508.78;-97803.96;-11148346.3;-657061.23;6003248.02;3779613.15;3779613.15;3590632.4925;;0;3590632.4925;0;3590632.4925;0.95
03.855.441/0001-63;2026-06-30;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;-319408.69;-319408.69;-319408.69;-319408.69;;;;;;;;;0;0;-319408.69;-319408.69;4588300.36;4588300.36;;;;;16062267.27;0;20650567.63;4588300.36;;;-552920.97;-552920.97;;;;;;;;;-3547.14;-3547.14;-16072.5;0;;;-10119.36;-10119.36;;;-8257.77;-8257.77;;;0;0;;;-9024.84;-9024.84;-12028494.89;50529.39;-12628437.47;-533340.69;7702721.47;3735550.98;7515164.13;7139405.9235;;0;7210533.0535;0;7210533.0535;0.959464
04.066.582/0001-60;2026-03-31;3;0;0;0;0;0;0;;;0;0;2621381.3;2621381.3;0;0;0;0;0;0;0;0;0;0;2621381.3;2621381.3;0;0;0;0;0;0;0;0;0;0;2621381.3;2621381.3;857680.66;857680.66;0;0;0;0;-6069.78;-6069.78;851610.88;851610.88;0;0;-73951.41;-73951.41;0;0;0;0;0;0;0;0;0;0;-305294.54;-35889.84;0;0;0;0;0;0;-167383.21;-167383.21;0;0;-24411.02;-12000;0;0;-1337;-1337;316640.7;-1785751.13;-255736.48;-2076312.59;3217255.7;1396679.59;1396679.59;1326845.6105;;0;1396679.59;-949999;446680.59;1
04.066.582/0001-60;2026-06-30;1;0;0;0;0;0;0;;;0;0;1020897.73;1020897.73;0;0;0;0;0;0;0;0;0;0;1020897.73;1020897.73;0;0;0;0;0;0;0;0;0;0;1020897.73;1020897.73;35150.81;35150.81;0;0;0;0;-4092.4;-4092.4;31058.41;31058.41;0;0;-48644.46;-48644.46;0;0;0;0;0;0;0;0;0;0;-9545.2;7545.2;0;0;-12649.14;-12649.14;0;0;-1280;-1280;0;0;-1780.63;2444.6;0;0;0;0;-431.88;165496.89;-74331.31;112913.09;977624.83;1164869.23;2990444.55;2840922.32;;0;2990444.41;-2456119.41;534325;1
04.141.645/0001-03;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;6041668.41;5811387.48;0;0;;;;;0;;-1090123.15;-1090123.15;4951545.26;4721264.33;0;0;0;0;0;0;0;0;0;0;4951545.26;4721264.33;117073.74;117073.74;0;0;0;0;0;0;117073.74;117073.74;;;-132416.2;-116031.86;;;-112770.36;-103189.03;;;;;0;0;0;-5687.5;;;-10119.3;0;;;-10749.65;-10749.65;;;-7500;-7500;;;0;0;-34134.2;-34135.2;-307689.71;-277293.24;4760929.29;4561044.83;4551054.03;4323501.3285;;;4262076.9385;-2689292.33;1572784.6085;0.936503
04.141.645/0001-03;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;6496033.3;6844609.66;0;0;;;;;;;-977559.85;-977559.85;5518473.45;5867049.81;0;0;0;0;0;0;0;0;0;0;5518473.45;5867049.81;121712.59;121712.59;0;0;0;0;0;0;121712.59;121712.59;;;-117515.58;-131559.11;;;-157621.68;-147509.31;;;;;;;-1862.5;-1862.5;;;-64164.36;-64164.36;;;-6500;-6500;;;;;;;;;-56454.06;-56454.06;-404118.18;-408049.34;5236067.86;5580713.06;10121647.79;9615565.4005;;;9719916.8005;-7810853.51;1909063.2905;0.96031
04.644.612/0001-78;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;8899.76;8899.76;;;;;;;8899.76;8899.76;;;-53323.86;-53323.86;;;;;;;;;-30216.87;-30216.87;-4024.02;-4024.02;;;;;;;;;;;;;;;;;-8305.86;-8272.48;-95870.61;-95837.23;-86970.85;-86937.47;-86937.47;0;;;0;0;0;0
04.644.612/0001-78;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;14824.68;14824.68;;;;;;;14824.68;14824.68;;;-53670.49;-53323.86;;;;;;;;;-30413.29;-30216.87;-4050.17;-4050.17;;;-2256.15;-9486.88;;;;;;;;;;;;;-8265.86;-8284.72;-98655.96;-105362.5;-83831.28;-90537.82;-177475.29;0;;;0;0;0;0
04.722.883/0001-02;2026-03-31;1;0;0;0;0;0;0;;;0;0;11504548.74;11565541.92;-4800;-4800;0;0;0;0;0;0;-2318401.23;-2194602.6;9181347.51;9366139.32;0;0;0;0;0;0;0;0;0;0;9181347.51;9366139.32;540649.3;540649.3;0;0;0;0;-493027.21;-493027.21;47622.09;47622.09;0;0;-275492.74;-275492.74;0;0;-223485.85;-223485.85;0;0;0;0;0;0;-12117.51;-24235;0;0;-12649.17;0;-211762.08;-211762.08;-31933.88;-31933.88;0;0;-2625;-5250;0;0;-551.25;-551.25;-26711.76;-12592598.41;-797329.24;-13365309.21;8431640.36;-3951547.8;8614338.85;8183621.91;;0;8183621.91;0;8183621.91;0.95
04.722.883/0001-02;2026-06-30;1;0;0;0;0;0;0;;;0;0;5338156.24;12706052.41;0;0;0;0;0;0;0;0;-2992448.28;-2909915.86;2345707.96;9796136.55;0;0;0;0;0;0;0;0;0;0;2345707.96;9796136.55;572046.24;572046.24;0;0;0;0;-133324.96;-133324.96;438721.28;438721.28;0;0;-281623.29;-281623.29;0;0;-431220.23;-431220.23;0;0;0;0;0;0;-13417.51;-25535;0;0;-12649.14;-25298.31;-125125;-125125;-1297.88;-1297.88;0;0;-2625;0;0;0;-25399.18;-25399.18;-23827.44;-23827.44;-917184.67;-939326.33;1867244.57;9295531.5;17909870.35;17014376.83;;0;0;0;0;0
05.437.916/0001-27;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;3295196.13;3237863.92;;-4085.52;0;0;0;0;;0;9377.05;8464.97;3304573.18;3242243.37;;0;0;0;0;0;0;0;0;0;3304573.18;3242243.37;122310.32;127839.68;0;0;0;0;0;0;122310.32;127839.68;;;-188672.53;-188672.43;0;0;0;0;0;0;0;0;0;0;;;0;0;-41389.21;-32857.25;0;0;-20984.43;-20992.83;0;0;;-13337.5;0;0;0;0;-22983.2;-377285.61;-274029.37;-633145.62;3152854.13;2736937.43;2736937.43;2600090.5585;;161064.67;2761155.2285;-1757676.88;1003478.3485;1.008849
05.437.916/0001-27;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;3301585.57;3295196.13;0;0;0;0;0;0;0;0;0;0;3301585.57;3295196.13;0;0;0;0;0;0;3;0;3;0;3301588.57;3295196.13;343561.24;346543.92;0;0;0;0;0;0;343561.24;346543.92;;;-189898.79;-188672.43;0;0;0;0;0;0;0;0;0;0;-8250;-7500;0;0;-95352.14;-104590.29;0;0;-28645.78;-53331.71;0;0;0;0;0;0;0;0;-29635.95;-28261.36;-351782.66;-382355.79;3293367.15;3259384.26;5996321.69;5696505.6055;;75819.67;5772325.2755;-4768111.93;1004213.3455;0.962644
05.562.312/0001-02;2026-03-31;1;;;;;;;;;0;0;370479.61;1382627.56;-451573.91;-451573.91;;;;;;;-513989.78;-515389.46;-595084.08;415664.19;;;;;;;;;0;0;-595084.08;415664.19;188440.41;188440.41;;;;;;;188440.41;188440.41;;;-126000;-126000;;;-120000;-36000;;;;;-13982.95;-17761.16;;-35000;-18000;-18000;;;;;-11906.42;-11906.42;;;-12000;-12000;;;-3619.29;-3619.29;-25194.39;-18688.21;-330703.05;-278975.08;-737346.72;325129.52;325129.52;308873.044;;;308873.044;0;308873.044;0.95
05.562.312/0001-02;2026-06-30;1;;;;;;;;;0;0;1464267.7;1464267.7;-400706.08;-400706.08;;;;;;;-2187953.53;-7288334.88;-1124391.91;-6224773.26;;;;;;;;;0;0;-1124391.91;-6224773.26;51986.77;51986.77;;;;;;;51986.77;51986.77;;;-126000;-126000;;;;;;;;;-27717.88;-27717.88;;;-18000;-18000;-4514.04;-20439.02;;;-332653.77;-332653.77;;;;;;;;;-107423.94;-3222.37;-616309.63;-528033.04;-1688714.77;-6700819.53;-6375690.01;0;;;0;0;0;0
06.175.262/0001-73;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;1171888.11;1011252.36;-165052.48;-220006.58;0;0;0;0;0;0;-58867.6;0;947968.03;791245.78;0;0;0;0;0;0;0;0;0;0;947968.03;791245.78;0;82118.61;82118.61;0;0;0;-68;0;82050.61;82118.61;;;-182155.85;-45687.81;0;0;-900;0;0;0;0;0;0;0;0;0;0;0;-1790.62;-1356.98;0;0;0;0;0;-2702.69;0;-2400;0;0;-1928.75;-1928.75;1017;-135024.9;-185758.22;-189101.13;844260.42;684263.26;684263.26;650050.097;;0;684263.257;-432200.73;252062.527;1
06.175.262/0001-73;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;850616.61;1010688.24;-167344.37;-242318.54;0;0;0;0;0;0;-80767.2;0;602505.04;768369.7;0;0;0;0;0;0;0;0;0;0;602505.04;768369.7;0;179433.47;179433.47;0;0;0;-46.76;0;179386.71;179433.47;;;-182602.99;-45687.51;0;0;0;0;0;0;0;0;0;0;0;-5469.76;0;0;-5542.11;-5197.75;0;0;0;-7660.49;0;-8108.04;0;0;0;0;0;0;-8983.49;-139834.42;-197128.59;-211957.97;584763.16;735845.2;1420108.46;1349103.037;;0;1420108.457;-1108702.5;311405.957;1
07.122.725/0001-00;2026-03-31;3;0;0;0;0;0;0;;;0;0;2286850.85;2286850.85;0;0;0;0;0;0;0;0;-1196252.59;-1196252.59;1090598.26;1090598.26;0;0;0;0;0;0;0;0;0;0;1090598.26;1090598.26;335561.39;335561.39;0;0;0;0;-55958.13;-55958.13;279603.26;279603.26;0;0;-324500.98;-324500.98;0;0;0;0;0;0;0;0;0;0;0;-35889.84;0;0;-85971.4;-85971.4;0;0;-760;-760;0;0;0;0;0;0;-244.15;-244.15;-3435246.05;-155506.93;-3846722.58;-602873.3;-2476521.06;767328.22;767328.22;728961.81;;0;820079.98;-820079.98;0;1.068747
07.122.725/0001-00;2026-06-30;2;0;0;0;0;0;0;;;0;0;2437066.58;2437066.58;0;0;0;0;0;0;0;0;-857603.62;-857603.62;1579462.96;1579462.96;0;0;0;0;0;0;0;0;0;0;1579462.96;1579462.96;324827.44;324827.44;0;0;0;0;-78373.06;-78373.06;246454.38;246454.38;0;0;-324618.51;-324618.51;0;0;-47530.18;-47530.18;0;0;0;0;0;0;-1300;-1300;0;0;0;0;0;0;-840;-840;0;0;0;-4226.05;0;0;0;0;3215533.58;-507336.32;2841244.89;-885851.06;4667162.23;940066.28;1707394.5;1622024.78;;0;1680079.99;-1380079.98;300000.01;0.984002
07.224.019/0001-60;2026-03-31;1;0;0;0;0;0;0;;;0;0;16253628.53;18920687.46;0;0;567150000;361289018.52;-118040108.46;-118040108.46;-454960207.63;11981297.22;-2833408.75;-2833408.75;7569903.69;271317485.99;0;0;0;0;0;0;0;0;0;0;7569903.69;271317485.99;3017738.01;3017738.01;0;0;0;0;-692048.83;-692048.83;2325689.18;2325689.18;0;0;-473080.59;-473080.59;0;0;-7906.8;-7906.8;0;0;0;0;0;0;-13749.99;0;0;0;-14230.29;0;-1058815.05;-1058815.05;0;0;0;0;-3416.07;-6832.15;0;0;0;0;900214.57;17270148.57;-670984.22;15723513.98;9224608.65;289366689.15;289366689.15;274898354.6925;;0;289366689.15;-212649639.77;76717049.38;1
07.224.019/0001-60;2026-06-30;2;0;0;0;0;0;0;;;0;0;8629692.31;26273258.65;0;0;0;205860981.48;0;0;-224576.95;0;-1862609.42;-1862609.42;6542505.94;230271630.71;0;0;0;0;0;0;0;0;0;0;6542505.94;230271630.71;2204770.84;2204770.84;0;0;0;0;-464148.07;-464148.07;1740622.77;1740622.77;0;0;-468799.11;-468799.11;0;0;-39884.61;-39884.61;0;0;0;0;0;0;-14849.99;-56100;0;0;-13326.78;-27557.07;-667312.31;-667312.31;0;0;0;0;-3416.07;0;0;0;0;0;9197135.53;94894.54;7989546.66;-1164758.56;16272675.37;230847494.92;520214184.07;494203474.8665;;0;516391705.63;-444346534.52;72045171.11;0.992652
07.583.627/0001-61;2026-03-31;1;0;0;0;0;0;0;;;0;0;98236392.57;98236392.57;-135439.06;-135439.06;0;0;0;0;0;0;-18588.37;-18588.37;98082365.14;98082365.14;0;0;0;0;0;0;0;0;0;0;98082365.14;98082365.14;837932.55;837932.55;0;0;0;0;-287562.38;-287562.38;550370.17;550370.17;0;0;-900644.53;-900644.53;0;0;-676409.3;-676409.3;0;0;0;0;0;0;-35949;-35949;0;0;-389415.69;-389415.69;0;0;-433940.06;-433940.06;-38458.32;-38458.32;0;0;0;0;0;0;-92120.85;-92120.85;-2566937.75;-2566937.75;96065797.56;96065797.56;96065797.56;91262507.68;;0;96065797.56;-56036271.7;40029525.86;1
07.583.627/0001-61;2026-06-30;1;0;0;0;0;0;0;;;0;0;97931911.66;97783635.37;-1293062.79;-1293062.79;0;0;0;0;0;0;-21425.79;-21425.79;96617423.08;96469146.79;0;0;0;0;0;0;0;0;0;0;96617423.08;96469146.79;1096070.49;1096070.49;0;0;0;0;-233030.34;-233030.34;863040.15;863040.15;0;0;-678333.33;-678333.33;0;0;-1378737.1;-1378737.1;0;0;0;0;0;0;-49999.98;0;0;0;-8131.6;-8131.6;0;0;-248395.58;-248395.58;-1015944.85;-1015944.85;-14285.71;0;0;0;-248.06;-248.06;-1719.7;-1719.7;-3395795.91;-3331510.22;94084667.32;94000676.72;190066474.28;180563150.566;;0;190066474.28;-148259948.64;41806525.64;1
07.789.135/0001-27;2026-03-31;1;;;;;;;;;0;0;64393573.52;77966610.51;;;;;;;;;-15030271.3;-13578885.35;49363302.22;64387725.16;;;2971987.18;15891.48;;;-1156333.73;-1156333.73;1815653.45;-1140442.25;51178955.67;63247282.91;;;6866141.79;7014350.55;;-5072849.51;;;6866141.79;1941501.04;;;-1597215.95;-1597215.95;0;0;0;0;0;0;0;0;0;0;-84385.09;-84385.09;0;0;-1752909.19;-1752909.19;0;0;0;0;-46321.49;-46321.49;0;0;0;0;-30266.33;-30266.33;-144626.17;-155240.59;-3655724.22;-3666338.64;54389373.24;61522445.31;61522445.31;58446323.0445;;;61522445.1245;0;61522445.1245;1
07.789.135/0001-27;2026-06-30;1;;;;;;;;;0;0;82846160.95;78560551.68;0;0;0;0;0;0;0;0;-15446743.58;-14340985.32;67399417.37;64219566.36;0;0;-3512604.95;9449.49;0;0;-8447299.22;-8447299.22;-11959904.17;-8437849.73;55439513.2;55781716.63;0;0;22226295.17;19011622.29;0;-7889544.27;0;0;22226295.17;11122078.02;;;-1630300.82;-1630300.82;0;0;0;0;0;0;0;0;0;0;-224895.17;-224895.17;0;0;-141973.93;-141973.93;0;0;0;0;-141321.42;-141321.42;0;0;0;0;-13080.16;-13080.16;919239.19;890653.03;-1232332.31;-1260918.47;76433476.06;65642876.18;127165321.51;120807055.4345;;;0.0045;0;0.0045;0
08.014.513/0001-63;2026-03-31;3;0;0;0;0;0;0;;;0;0;6114201.51;6114201.51;0;0;0;0;0;0;0;0;0;0;6114201.51;6114201.51;0;0;0;0;0;0;0;0;0;0;6114201.51;6114201.51;486170.6;486170.6;0;0;0;0;-134386.39;-134386.39;351784.21;351784.21;0;0;-802343.76;-802343.76;0;0;0;0;0;0;0;0;0;0;-12175;0;0;0;-7589.49;-7589.49;0;0;-6809111.55;-6809111.55;0;0;-9208.33;-12000;0;0;-23.4;-23.4;32619056.16;11717501.75;24978604.63;4086433.55;31444590.35;10552419.27;10552419.27;10024798.3065;;0;10552419.27;-7065262.7;3487156.57;1
08.014.513/0001-63;2026-06-30;1;0;0;0;0;0;0;;;0;0;5508399.9;5508399.9;0;0;0;0;0;0;0;0;0;0;5508399.9;5508399.9;0;0;0;0;0;0;0;0;0;0;5508399.9;5508399.9;626524.05;626524.05;0;0;0;0;-73807.75;-73807.75;552716.3;552716.3;0;0;-251559.23;-251559.23;0;0;-6701.57;-6701.57;0;0;0;0;0;0;-22638.21;-146613.82;0;0;7589.49;7589.49;0;0;-2080;-2080;0;0;-1648.4;1143.25;0;0;0;0;3057982.01;4875386.66;2780944.09;4477164.78;8842060.29;10538280.98;19852040.98;18859438.93;;0;18859438.93;-14165402.84;4694036.09;0.95
08.098.114/0001-28;2026-03-31;1;;;;;;;;;0;0;16471545.09;16404617.19;-10309.81;-10258.29;355734.67;4539274.55;;;;;233.15;233.15;16817203.1;20933866.6;;;;;;;;;0;0;16817203.1;20933866.6;1122656.93;1122656.93;;;;;;;1122656.93;1122656.93;;;-1643833.69;-1651059.39;0;-3503496.03;-28076.74;-28076.74;0;0;0;0;0;0;-14424.06;0;0;0;-267405.1;-255059.92;0;0;0;0;0;0;0;0;0;0;0;0;-74.26;-74.26;-1953813.85;-5437766.34;15986046.18;16618757.19;16618757.19;15787819.3305;;6072988.99;22691746.1805;-15127830.78;7563915.4005;1.36543
08.098.114/0001-28;2026-06-30;1;0;0;0;0;0;0;;;0;0;16770376.67;16503839.6;0;0;530807.17;14197400.12;0;0;0;0;-42911.56;-42911.56;17258272.28;30658328.16;0;0;0;0;0;0;0;0;0;0;17258272.28;30658328.16;787663.67;787663.67;0;0;0;0;0;0;787663.67;787663.67;0;0;-2993090.49;-2993090.49;-1835203.4;0;0;0;0;0;0;0;0;0;-86169.4;-86169.4;0;0;-1352.04;-1352.04;0;0;0;0;0;0;0;0;0;0;0;0;-126272.12;1700462.97;-5042087.45;-1380148.96;13003848.5;30065842.87;46683666.87;44349483.53;;0;46683666.87;-37819577;8864089.87;1
08.417.532/0001-30;2026-03-31;1;;;;;;;;;0;0;3391272.48;4569026.28;0;0;0;0;0;0;0;0;-212739.63;-212739.63;3178532.85;4356286.65;;;;;;;;;0;0;3178532.85;4356286.65;871468.29;871468.29;11332956.46;;;;-7899304.71;;4305120.04;871468.29;;;-378523.47;-378523.47;;;;;;;;;-3503.53;-3503.53;-24035.77;-32047.7;;;0;0;;;-37841.94;-37841.94;;;-42500;-42500;;;-690.39;-690.39;-130186.37;-130186.37;-617281.47;-625293.4;6866371.42;4602461.54;4602461.54;4372338.463;;0;4372338.463;0;4372338.463;0.95
08.417.532/0001-30;2026-06-30;1;;;;;;;;;0;0;3391272.48;3391272.48;0;0;0;1260000;0;-363450.49;0;0;-212739.63;-212739.63;3178532.85;4075082.36;;;;;;;;;0;0;3178532.85;4075082.36;975582.02;975582.02;12666476.36;;;;-7557477.88;;6084580.5;975582.02;;;-394205.13;-388977.91;;;;;;;;;-3547.14;-3547.14;-24035.76;0;;;-15178.98;-15178.98;;;-36546.02;-36546.02;;;0;0;;;-233.08;-233.08;-42608.72;-42608.72;-516354.83;-487091.85;8746758.52;4563572.53;9166034.07;8707732.3665;;0;9074797.2065;0;9074797.2065;0.990046
08.431.747/0001-06;2026-03-31;1;;;;;;;;;0;0;57266385.13;65405701.92;;;-480000;-1371922.8;;;1193918.23;0;;;57980303.36;64033779.12;14235146.82;14235146.82;8845345.17;;-820841.52;3181629.6;;;22259650.47;17416776.42;80239953.83;81450555.54;1152120.15;1152120.15;;;;;;;1152120.15;1152120.15;;;-3784488.82;-3762198.01;;;;;;;;;-196317.1;-195966.86;-55610.04;-227000;;;-74019.62;-58554.72;-46374.32;;-94614.32;-94614.32;;;-91895.76;-99415.86;;;-1145.98;-1071.56;-20294540.16;-12552184.8;-24639006.12;-16991006.13;56753067.86;65611669.56;65611669.55;62331086.0725;;;64567968.6725;-42613893.3;21954075.3725;0.984093
08.431.747/0001-06;2026-06-30;1;;;;;;;;;0;0;55724228;55511643.09;;;14306551.72;11994969.2;;;3480971.38;;-23425603.72;-12710173.24;50086147.38;54796439.05;17782558.11;17782558.1;-42339360.83;;-1991454.12;3788233.61;;;-26548256.84;21570791.71;23537890.54;76367230.76;1289655.58;1289655.58;;;;;;;1289655.58;1289655.58;;;-4053532.64;-4017310.78;;;;;;;;;-211022.8;-206730.05;-65610.04;-10000;;;-76737.33;-129279.98;26508.52;;-284696.56;-284696.56;;;-13795.76;;;;-10305.33;-10230.91;-524289.46;-519857.5;-5213481.4;-5178105.78;19614064.72;72478780.56;138090450.12;131185927.614;;;135853094.444;-111312621.03;24540473.414;0.983798
08.693.497/0001-82;2026-03-31;1;;;;;;;;;0;0;4601726.02;7170493.67;-150357.55;-179321.55;0;0;0;0;0;0;-252393.88;-261972.26;4198974.59;6729199.86;0;0;357198.78;0;0;0;279351.58;717426.01;636550.36;717426.01;4835524.95;7446625.87;0;0;0;0;77961.08;77961.08;0;0;77961.08;77961.08;;;-227335.69;-220562.51;0;0;-540777.26;-507738.44;0;0;0;0;0;0;-21048.08;-28253;0;0;-43109.79;-31447.97;0;0;-43009.47;-43009.47;0;0;-12870;-12150;0;0;0;0;-273927.08;-290535;-1162077.37;-1133696.39;3751408.66;6390890.56;6390890.56;6071346.032;;;3839439.212;-3839439.21;0.002;0.600767
08.693.497/0001-82;2026-06-30;1;;;;;;;;;0;0;7516195.57;7355770.76;-263661.77;-105347.21;0;0;0;0;159003.31;0;-231125.5;-224320.04;7180411.61;7026103.51;0;0;0;0;0;0;2003805.05;753297.33;2003805.05;753297.33;9184216.66;7779400.84;0;0;0;0;167561.06;163490.599999994;13075.93;0;180636.99;163490.6;;;-343732.46;-217869.88;0;0;-468972.48;-413851.48;0;0;0;0;0;0;-6921.36;0;0;0;-24841.15;-55242.96;0;0;-45758.22;-45758.22;0;0;0;0;0;0;0;0;-1603403;-329936.89;-2493628.67;-1062659.43;6871224.98;6880232.01;13271122.57;12607566.4415;;;12734643.1715;-9602277.69;3132365.4815;0.959575
08.696.175/0001-97;2026-03-31;1;;;;;;;;;0;0;4671574.41;4419743.92;-241276.7;-241276.7;0;0;0;0;0;0;0;0;4430297.71;4178467.22;;;;;;;;;0;0;4430297.71;4178467.22;150391.54;150391.54;;;;;;;150391.54;150391.54;;;-79132.8;-79132.8;;;;;;;;;0;0;-84744;-84744;;;0;0;;;-8074.71;-8074.71;;;0;0;;;-139678.9;-139678.9;-158056.3;-160824.15;-469686.71;-472454.56;4111002.54;3856404.2;3856404.2;3663583.99;;;3893628.3;-2537744.11;1355884.19;1.009653
08.696.175/0001-97;2026-06-30;1;;;;;;;;;0;0;4684552.38;4684552.38;-93540.09;-93540.09;;;;;-418951.12;;-132088.04;-197860.04;4039973.13;4393152.25;;;;;;;;;0;0;4039973.13;4393152.25;148204.62;148204.62;;;;;;;148204.62;148204.62;;;-78787.98;-78787.98;;;;;;;;;;;;;;;-30693.54;-30693.54;;;-8080;-8080;;;0;0;;;-178.67;-178.67;-181292.91;-181728.51;-299033.1;-299468.7;3889144.65;4241888.17;8098292.37;7693377.7515;;0;7824593.8115;-6508023.77;1316570.0415;0.966203
08.706.065/0001-69;2026-03-31;2;0;0;0;0;0;0;;;0;0;8959359.56;8959359.56;0;0;12092001;12092001;-2629936.26;-2629936.26;-8058857.09;0;0;-219095.83;10362567.21;18202328.47;0;0;0;0;0;0;0;0;0;0;10362567.21;18202328.47;-287006.9;-287006.9;0;0;0;0;-69267.04;-69267.04;-356273.94;-356273.94;0;0;-1130575.73;-1130575.73;-741307.74;-1047091.84;-353.49;-353.49;0;0;0;0;0;0;-24655.95;-68036.66;0;0;-10119.33;0;0;0;0;0;0;0;-19374.99;-34950;0;0;-1292.23;-1292.23;-9484.61;-9484.61;-1937164.07;-2291784.56;8069129.2;15554269.97;15554269.97;14776556.4715;;0;15554269.97;-4622401.86;10931868.11;1
