CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
09.517.273/0001-82;2026-03-31;1;MADUREIRA;Contact Center;0;0.0031
09.517.273/0001-82;2026-03-31;1;LOJA HABITAR;Varejo Alimentar;0;0.00143
10.347.985/0001-80;2026-03-31;2;Cidade Jardim Continental Tower;Serviços;0.120142;0.108218
10.347.985/0001-80;2026-03-31;2;Cidade Jardim Continental Tower;Indústria;0.112706;0.10152
10.375.382/0001-91;2026-03-31;1;Floripa Shopping - 35,37255%;-;1;0.988322
10.427.246/0001-06;2026-03-31;1;Edificio Torre Almirante;Fundos;0.40715037028002;0.2502224748737
10.427.246/0001-06;2026-03-31;1;Edificio Torre Almirante;Serviços Diversos;0.13973167716788;0.08587492148209
10.427.246/0001-06;2026-03-31;1;Edificio Torre Almirante;Serviços Financeiros Diversos;0.29320884314703;0.18019741044726
10.427.246/0001-06;2026-03-31;1;Edificio Torre Almirante;Outros;0.15990910940507;0.09827536957087
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Shopping Pelotas;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Av. Severo Dullius, 1995;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Shopping Viva;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes - Safe Park;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Nilo Home Square;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes - Torre Corporate;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio FK Convenience Offices;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio Residencial Vila Gardena;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio Residencial Xico Stockinger;Serviços;0;0
10.522.648/0001-81;2026-03-31;2;ANM RETROFIT;Disponivel;0;0
10.522.648/0001-81;2026-03-31;2;BAY VIEW;Justiça;0;0
10.991.914/0001-15;2026-03-31;1;Edifício Nova CEDAE;Água e saneamento;1;0.9264
11.044.355/0001-07;2026-03-31;1;Power Shopping Centerminas;Bricolagem;0.35;0.35
11.044.355/0001-07;2026-03-31;1;Power Shopping Centerminas;Eventos;0.25;0.25
11.044.355/0001-07;2026-03-31;1;Power Shopping Centerminas;Educação;0.15;0.15
11.044.355/0001-07;2026-03-31;1;Power Shopping Centerminas;Outros;0.25;0.25
11.179.118/0001-45;2026-03-31;1;Anhanguera Educacional - Leme;Outros;1;0.09596098870631
11.179.118/0001-45;2026-03-31;1;Anhanguera Educacional - Taboao da Serra;Outros;1;0.51495611957273
11.179.118/0001-45;2026-03-31;1;Anhanguera Educacional - Valinhos;Outros;1;0.30509765903536
11.179.118/0001-45;2026-03-31;1;Anhanguera Educacional - Valinhos 2;Outros;1;0.06412233375061
11.233.841/0001-65;2026-03-31;1;MATR - 7.302;Loja comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 27.771;Loja comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 27.469;Casa comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 26.461;Loja comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 22.537;Loja comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 21.432;Loja comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 144.483/2DL-;Loja comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 14.921;Loja comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 13870-2-AH;Sala comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 138.074/138.0;Galpão;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 123.490/491/4;Galpão;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 1010/601;Galpão;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 1.544/10.724;Galpão;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 1.498;Loja comercial;0;0
11.233.841/0001-65;2026-03-31;1;MATR - 1.367;Loja comercial;0;0
11.268.335/0001-01;2026-03-31;1;COTE131;Setor1;0;0
11.268.335/0001-01;2026-03-31;1;COTE131;Setor2;0;0
11.268.335/0001-01;2026-03-31;1;COTE131;Setor3;0;0
11.268.335/0001-01;2026-03-31;1;COTE131;SetorN;0;0
11.268.335/0001-01;2026-03-31;1;COTE175;Indústria;1;0.308376
11.268.335/0001-01;2026-03-31;1;COTE175;Setor2;0;0
11.268.335/0001-01;2026-03-31;1;COTE175;Setor3;0;0
11.268.335/0001-01;2026-03-31;1;COTE175;SetorN;0;0
11.268.335/0001-01;2026-03-31;1;F_IZID_A;Agropecuária;1;0.020432
11.268.335/0001-01;2026-03-31;1;F_IZID_A;Setor2;0;0
11.268.335/0001-01;2026-03-31;1;F_IZID_A;Setor3;0;0
11.268.335/0001-01;2026-03-31;1;F_IZID_A;SetorN;0;0
11.268.335/0001-01;2026-03-31;1;F_IZID_B;Agropecuária;1;0.020432
11.268.335/0001-01;2026-03-31;1;F_IZID_B;Setor2;0;0
11.268.335/0001-01;2026-03-31;1;F_IZID_B;Setor3;0;0
11.268.335/0001-01;2026-03-31;1;F_IZID_B;SetorN;0;0
11.268.335/0001-01;2026-03-31;1;PAJUM003;Indústria;1;0.608043
11.268.335/0001-01;2026-03-31;1;PAJUM003;Setor2;0;0
11.268.335/0001-01;2026-03-31;1;PAJUM003;Setor3;0;0
11.268.335/0001-01;2026-03-31;1;PAJUM003;SetorN;0;0
11.274.415/0001-70;2026-03-31;1;Imovel de Manaus;Comércio;0.91901935988502;0.45844236778941
11.281.322/0001-72;2026-03-30;1;Edifício Torre Boa Vista;SetorN;0;0
11.281.322/0001-72;2026-03-30;1;Edifício Torre Boa Vista;Setor3;0;0
11.281.322/0001-72;2026-03-30;1;Edifício Torre Boa Vista;Setor2;0;0
11.281.322/0001-72;2026-03-30;1;Edifício Torre Boa Vista;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;UNIQUE_CAMP;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;UNIQUE_CAMP;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;UNIQUE_CAMP;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;UNIQUE_CAMP;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;PATEO CICA;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;PATEO CICA;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;PATEO CICA;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;PATEO CICA;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;PRD_GUARULH;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;PRD_GUARULH;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;PRD_GUARULH;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;PRD_GUARULH;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;RPDT1_SJ;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;RPDT1_SJ;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;RPDT1_SJ;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;RPDT1_SJ;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;SUMARE;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;SUMARE;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;SUMARE;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;SUMARE;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;TENO1_ARICAN;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;TENO1_ARICAN;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;TENO1_ARICAN;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;TENO1_ARICAN;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;TENO2_SUMARE;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;TENO2_SUMARE;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;TENO2_SUMARE;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;TENO2_SUMARE;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;25665_11326;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;25665_11326;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;25665_11326;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;25665_11326;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;SANTAFE;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;SANTAFE;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;SANTAFE;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;SANTAFE;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;PENTEHOUSE;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;PENTEHOUSE;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;PENTEHOUSE;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;PENTEHOUSE;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;CASA 01C_ARA;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;CASA 01C_ARA;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;CASA 01C_ARA;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;CASA 01C_ARA;Setor1;0;0
11.326.746/0001-06;2026-03-31;1;PRINCES_GALE;SetorN;0;0
11.326.746/0001-06;2026-03-31;1;PRINCES_GALE;Setor3;0;0
11.326.746/0001-06;2026-03-31;1;PRINCES_GALE;Setor2;0;0
11.326.746/0001-06;2026-03-31;1;PRINCES_GALE;Setor1;0;0
11.602.654/0001-01;2026-03-31;1;Insper Instituto de Ensino e Pesquisa;Outros;0.95969290724802;0.95630395971264
11.728.688/0001-47;2026-03-31;2;HGLG Goiânia;Logística;0.131434;0.004096
11.728.688/0001-47;2026-03-31;2;Extrema;Automotivo;1;0.006417
11.728.688/0001-47;2026-03-31;2;DCR;E-commerce;0.133475;0.005322
11.728.688/0001-47;2026-03-31;2;DCR;E-commerce;0.143056;0.005704
11.728.688/0001-47;2026-03-31;2;DCR;Varejo;0.555369;0.022143
11.728.688/0001-47;2026-03-31;2;HGLG Porto Canoa LOG;Logística;0.383043;0.015965
11.728.688/0001-47;2026-03-31;2;HGLG Porto Canoa LOG;Varejo;0.317871;0.013248
11.728.688/0001-47;2026-03-31;2;HGLG Betim Business Park;Logística;0.237194;0.003695
11.728.688/0001-47;2026-03-31;2;HGLG Betim Business Park;Química;0.686193;0.010689
11.728.688/0001-47;2026-03-31;2;HGLG Extrema III Privalia;E-commerce;1;0.015726
11.728.688/0001-47;2026-03-31;2;HGLG Extrema II Fernão Dias;Varejo;0.161723;0.005385
11.728.688/0001-47;2026-03-31;2;HGLG Extrema II Fernão Dias;Varejo;0.134856;0.00449
11.728.688/0001-47;2026-03-31;2;HGLG Extrema II Fernão Dias;Varejo;0.550223;0.018321
11.728.688/0001-47;2026-03-31;2;HGLG Embu;"-";0;0
11.728.688/0001-47;2026-03-31;2;HGLG Guarulhos;"-";0;0
11.728.688/0001-47;2026-03-31;2;HGLG Parque Novo Mundo;"-";0;0
11.728.688/0001-47;2026-03-31;2;Bralog;Papel e celulose;0.076742;0.002337
11.728.688/0001-47;2026-03-31;2;Bralog;Eletrodomésticos;0.190904;0.005814
11.728.688/0001-47;2026-03-31;2;Betim;E-commerce;1;0.029746
11.728.688/0001-47;2026-03-31;2;Betim BTS - Meli;E-commerce;1;0.022952
11.728.688/0001-47;2026-03-31;2;Blumenau;Saúde;1;0.026991
11.728.688/0001-47;2026-03-31;2;Campo Grande;Siderurgia;1;0.008775
11.728.688/0001-47;2026-03-31;2;CLE;Transportes;0.295253;0.009938
11.728.688/0001-47;2026-03-31;2;CLE;Saúde;0.18711;0.006298
11.728.688/0001-47;2026-03-31;2;CLE;Equipamentos industriais;0.108835;0.003663
11.728.688/0001-47;2026-03-31;2;CONE G06;Armazenamento;0.188914;0.001692
11.728.688/0001-47;2026-03-31;2;CONE G06;Transportes;0.188627;0.001689
11.728.688/0001-47;2026-03-31;2;CONE G06;Logística;0.175762;0.001574
11.728.688/0001-47;2026-03-31;2;CONE G06;Energia;0.120213;0.001077
11.728.688/0001-47;2026-03-31;2;CONE G06;Engenharia e Eletrônica;0.107174;0.00096
11.728.688/0001-47;2026-03-31;2;DCB;Varejo;0.425034;0.029503
11.728.688/0001-47;2026-03-31;2;DCB;Varejo;0.401286;0.027855
11.728.688/0001-47;2026-03-31;2;DCB;Logística;0.17368;0.012056
11.728.688/0001-47;2026-03-31;2;DCC;E-commerce;0.650488;0.037214
11.728.688/0001-47;2026-03-31;2;DCC;Gestão Empresarial;0.113333;0.006484
11.728.688/0001-47;2026-03-31;2;HGLG Porto Canoa LOG;Distribuidor;0.122108;0.005089
11.728.688/0001-47;2026-03-31;2;HGLG Osasco;Tecnologia;0.127329;0.00162
11.728.688/0001-47;2026-03-31;2;HGLG Osasco;Varejo;0.443052;0.005635
11.728.688/0001-47;2026-03-31;2;HGLG Osasco;Tecnologia;0.182019;0.002315
11.728.688/0001-47;2026-03-31;2;Ribeirão Preto;Saúde;0.43213;0.014917
11.728.688/0001-47;2026-03-31;2;Ribeirão Preto;Varejo;0.319044;0.011013
11.728.688/0001-47;2026-03-31;2;Ribeirão Preto;Embalagens;0.158257;0.005463
11.728.688/0001-47;2026-03-31;2;Rio Claro;Materiais Diversos;1;0.004452
11.728.688/0001-47;2026-03-31;2;São Carlos;Eletrodomésticos;0.960126;0.033021
11.728.688/0001-47;2026-03-31;2;São José dos Campos;Telecom;0.855995;0.020377
11.728.688/0001-47;2026-03-31;2;TechTown;Telecom;0.446409;0.002237
11.728.688/0001-47;2026-03-31;2;TechTown;Agrícola;0.311405;0.001561
11.728.688/0001-47;2026-03-31;2;TechTown;Farmacêutica;0.242186;0.001214
11.728.688/0001-47;2026-03-31;2;Torino;Transportadora;0.17082;0.005271
11.728.688/0001-47;2026-03-31;2;Itapevi;Supermercado;1;0.016712
11.728.688/0001-47;2026-03-31;2;Itupeva;Engenharia e Eletrônica;0.478988;0.011758
11.728.688/0001-47;2026-03-31;2;Itupeva;Automotivo;0.366781;0.009004
11.728.688/0001-47;2026-03-31;2;Torino;Distribuidor;0.112727;0.003478
11.728.688/0001-47;2026-03-31;2;Torino;Máquinas e Equipamentos;0.101952;0.003146
11.728.688/0001-47;2026-03-31;2;Vinhedo;Automotivo;1;0.014907
11.728.688/0001-47;2026-03-31;2;Washington Luiz;Supermercado;0.673269;0.005927
11.728.688/0001-47;2026-03-31;2;Syslog;Pet;0.126188;0.000779
11.728.688/0001-47;2026-03-31;2;Syslog;Atacadista;0.125112;0.000772
11.728.688/0001-47;2026-03-31;2;CONE G03;E-commerce;1;0.020394
11.728.688/0001-47;2026-03-31;2;Bralog;Moda;0.473936;0.014433
11.728.688/0001-47;2026-03-31;2;Monte Mor;Embalagens;1;0.010917
11.728.688/0001-47;2026-03-31;2;Master Labs;Saúde;0.102915;0.001575
11.728.688/0001-47;2026-03-31;2;Master Labs;Farmacêutica;0.105815;0.001619
11.728.688/0001-47;2026-03-31;2;Master Labs;Farmacêutica;0.107296;0.001642
11.728.688/0001-47;2026-03-31;2;Master Labs;Farmacêutica;0.121973;0.001867
11.728.688/0001-47;2026-03-31;2;Louveira;Bebidas;0.855585;0.021433
11.728.688/0001-47;2026-03-31;2;Itupeva G300;Logística;0.550888;0.020013
11.728.688/0001-47;2026-03-31;2;Itupeva G300;Saúde;0.367163;0.013339
11.728.688/0001-47;2026-03-31;2;Itupeva G200;Logística;0.415141;0.012891
11.728.688/0001-47;2026-03-31;2;Itupeva G200;Automotivo;0.584859;0.018161
11.728.688/0001-47;2026-03-31;2;Itupeva;Tecnologia;0.154231;0.003786
11.769.604/0001-13;2026-03-31;2;Parque Shopping Barueri;Varejo;0.0049;0.00196
11.769.604/0001-13;2026-03-31;2;Shopping Bonsucesso;Varejo;0;0.00125
11.769.604/0001-13;2026-03-31;2;Parque Shopping Sulacap;Varejo;0;0.0012
11.769.604/0001-13;2026-03-31;2;Unimart Shopping Campinas;Varejo;0.005;0.007
11.769.604/0001-13;2026-03-31;2;Outlet Premium São Paulo;Varejo;0.0089;0.00191
11.769.604/0001-13;2026-03-31;2;Outlet Premium Brasília;Varejo;0.0062;0.001
11.769.604/0001-13;2026-03-31;2;Outlet Premium Salvador;Varejo;0.009;0.0046
11.769.604/0001-13;2026-03-31;2;Outlet Premium Rio de Janeiro;Varejo;0.009;0.0075
11.769.604/0001-13;2026-03-31;2;Outlet Premium Grande SP;Varejo;0.004;0.0073
11.827.568/0001-05;2026-03-31;1;Edifício West Convention;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Edifício West Convention;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Terreno Barigüi;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Terreno Barigüi;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Terreno Barigüi;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Terreno Barigüi;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;HOTEL & SPA SETE LAGOAS;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;HOTEL & SPA SETE LAGOAS;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;HOTEL & SPA SETE LAGOAS;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Condomínio Residencial Euroville;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Três Rios;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Condomínio Residencial Euroville;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Condomínio Residencial Euroville;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Condomínio Residencial Euroville;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Paysage Weekend CondomínioResort;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Paysage Weekend CondomínioResort;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Paysage Weekend CondomínioResort;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Paysage Weekend CondomínioResort;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;HOTEL & SPA SETE LAGOAS;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;RUA CAROLINA MACHADO;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Três Rios;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Três Rios;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Três Rios;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Bandeirantes;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Bandeirantes;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Bandeirantes;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Estrada dos Bandeirantes;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida das Américas;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Avenida das Américas;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Avenida das Américas;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Avenida das Américas;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;RUA CAROLINA MACHADO;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;RUA CAROLINA MACHADO;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;RUA CAROLINA MACHADO;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Edifício West Convention;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Edifício West Convention;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Geremário Dantas;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Geremário Dantas;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Geremário Dantas;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Geremário Dantas;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;TERRENO AV.BRASIL;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;TERRENO AV.BRASIL;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;TERRENO AV.BRASIL;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Embaixador Abelardo Buerno;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Embaixador Abelardo Buerno;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Embaixador Abelardo Buerno;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;TERRENO AV.BRASIL;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Embaixador Abelardo Buerno;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Porto dos Santos;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Porto dos Santos;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Porto dos Santos;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Avenida Porto dos Santos;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;Rua barra Bonita;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;Rua barra Bonita;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;Rua barra Bonita;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;Rua barra Bonita;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°02 / DA QUADRA 29;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°02 / DA QUADRA 29;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°02 / DA QUADRA 29;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°02 / DA QUADRA 29;SetorN;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°01 / QUADRA 28;Setor1;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°01 / QUADRA 28;Setor2;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°01 / QUADRA 28;Setor3;0;0
11.827.568/0001-05;2026-03-31;1;LOTE N°01 / QUADRA 28;SetorN;0;0
11.839.593/0001-09;2026-03-31;2;BTLG Cajamar I;Comércio;1;0.0227524361158
11.839.593/0001-09;2026-03-31;2;BTLG - Cabreuva;Comércio e Distribuição;0.43181116314262;0.00125251091586
11.839.593/0001-09;2026-03-31;2;BTLG - Cabreuva;Transporte;0.56818883685738;0.00164808782444
11.839.593/0001-09;2026-03-31;2;BTLG - Cotia;Outros;1;0.00695134015386
11.839.593/0001-09;2026-03-31;2;BTLG Cajamar III;Comércio;1;0.01930444725776
11.839.593/0001-09;2026-03-31;2;BTLG Campinas - Dom Pedro;Comércio e Distribuição;0.50867642230632;0.0104543719307
11.839.593/0001-09;2026-03-31;2;BTLG Campinas - Dom Pedro;Construção Civil;0.12177706488545;0.00250277518893
11.839.593/0001-09;2026-03-31;2;BTLG - Itapevi II;Serviços Médico - Hospitalares;0.42857707751575;0.00645764304692
11.839.593/0001-09;2026-03-31;2;BTLG - Navegantes;Comércio e Distribuição;1;0.000953175368
11.839.593/0001-09;2026-03-31;2;BTLG - Fortaleza;Alimentos Processados;1;0.01452833864392
11.839.593/0001-09;2026-03-31;2;BTLG - Jundiai;Outros;0.70959171492698;0.01713428877842
11.839.593/0001-09;2026-03-31;2;BTLG - Jundiai;Medicamentos e Outros Produtos;0.20337253146321;0.0049107727872
11.839.593/0001-09;2026-03-31;2;BTLG - Castelo Branco;Diversos;1;0.00323250873166
11.839.593/0001-09;2026-03-31;2;BTLG -  Aracatuba;Embalagens;1;0.01018572044327
11.839.593/0001-09;2026-03-31;2;BTLG  - Ribeirao Preto;Bebidas;0.32371175221904;0.0033429054434
11.839.593/0001-09;2026-03-31;2;BTLG  - Ribeirao Preto;Outros;0.20849553002324;0.00215309094421
11.839.593/0001-09;2026-03-31;2;BTLG  - Ribeirao Preto;Comércio e Distribuição;0.18109811584289;0.00187016341881
11.839.593/0001-09;2026-03-31;2;BTLG  - Ribeirao Preto;Alimentos Processados;0.20556725481437;0.00212285124155
11.839.593/0001-09;2026-03-31;2;BTLG - Hortolandia;Máquinas e Equipamentos;0.59174110886771;0.00529640138273
11.839.593/0001-09;2026-03-31;2;BTLG - Hortolandia;Comércio e Distribuição;0.21626959965622;0.00193572930712
11.839.593/0001-09;2026-03-31;2;BTLG - Hortolandia;Agropecuária;0.19198929147607;0.00171840748193
11.839.593/0001-09;2026-03-31;2;BTLG - Itapevi II;Comércio e Distribuição;0.57142292248425;0.00860999212468
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira I;Comércio e Distribuição;0.77315907332508;0.02933303909043
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira I;Outros;0.22684092667492;0.00860616398233
11.839.593/0001-09;2026-03-31;2;BTLG - Louveira II;Embalagens;1;0.00140657730832
