CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
09.552.812/0001-14;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A.;12130744000100;1;329;;;;12800;128
09.552.812/0001-14;2026-03-31;1;CRI/CRA;REIT SECURITIZADORA S.A.;13349677000181;2;22;;;;25000;17083047.04
09.552.812/0001-14;2026-03-31;1;CRI/CRA;ORE SECURITIZADORA S.A.;12320349000190;1;25;;;;20000;14957460.33
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;255;;;;24;105318.56
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;368;;;;37;0
09.552.812/0001-14;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;50;2;;;;40000;34645010.15
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;236;;;;42500000;34937531.3
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;259;;;;38;0
09.552.812/0001-14;2026-03-31;1;FII;FII MAUA CAPITAL RECEBIVEIS IMOBILIARIOS  FII;23648935000184;;;;;;56553;5306367.99
09.552.812/0001-14;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;338;;;;20166;16963460.84
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;117;;;;2;20943.46
09.552.812/0001-14;2026-03-31;1;FII;BTG PACTUAL YOU INC DESENVOLVIMENTO IMOBILIARIO  FII RL;54645216000133;;;;;;6844834;69275421.83
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;238;;;;26;239723.01
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO;03767538000114;1;269;;;;71;648352.71
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;346;;;;30000000;28110126
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;216;;;;16815;9956137.55
09.552.812/0001-14;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;1;148;;;;43191;16624222.78
09.552.812/0001-14;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;283;;;;20500;9237483.77
09.552.812/0001-14;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;1;;;;50000;48317586.23
09.552.812/0001-14;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;43;1;;;;4255;4233664.54
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;20300;20501808.11
09.552.812/0001-14;2026-03-31;1;FII;VALORA HEDGE FUND FII DE RESPONSABILIDADE LIMITADA;36771692000119;;;;;;565976;4001450.32
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;35500;35500000
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;355;;;;15000;14054948.09
09.552.812/0001-14;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;73;1;;;;4000;4716841.87
09.552.812/0001-14;2026-03-31;1;FII;KINEA INDICES DE PRECOS FII RESPONSABILIDADE LIMITADA;24960430000113;;;;;;293302;26881128.3
09.552.812/0001-14;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;11;;;;4892;11426487.24
09.552.812/0001-14;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;80173196;52568431.77
10.427.246/0001-06;2026-03-31;1;FII;FII  FII EDIFICIO GALERIA;15333306000137;;;;;;7998;115171.2
10.427.246/0001-06;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FI RENDA FIXA REFERENCIADO CP;00840011000180;;;;;;295.81;16386.1
10.427.246/0001-06;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL TESOURO SELIC FI RENDA FIXA REFERENCIADO DI;09215250000113;;;;;;106899.91;565422.29
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;MVP Empreendimentos Imobiliários Ltda;16708583000140;;;;;;1;100
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Itaú Empresa Trust RF Referenciado;6175696000173;;;;;;11390.77;2090462.08
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;Bauen 154 Construções Ltda;12988428000173;;;;;;99.8;10000
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Banco do Estado do RGS;92702067000196;;;;;;1;540853.93
10.456.799/0001-89;2026-03-31;1;FII;Fundo de Investimento Imobiliário Multishopping;22459737000100;;;;;;1;4655905.6
10.456.799/0001-89;2026-03-31;1;FII;Fundo de Investimento Imobiliário Hermes;868235000108;;;;;;1;25034913.11
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;Empresa Pelotense de Shopping Centers;13025790000101;;;;;;44.444;128733.73
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Banco BTG Pactual Plus FI RF Crédito Privado;30306294000226;;;;;;1;2094163.66
10.522.648/0001-81;2026-03-31;2;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;18658.37;1576498.66
10.522.648/0001-81;2026-03-31;2;Outras Cotas de FI;OPPORTUNITY LEBLON FI RF REFERENCIADO DI;10309574000108;;;;;;62502.22;320062.47
10.869.155/0001-12;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;595429.4;50273829.37
10.869.155/0001-12;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FUNDO DE INVESTIMENTO RENDA FIXA REF CP;00840011000180;;;;;;470345.42;26038178.02
11.160.521/0001-22;2026-03-31;2;CRI/CRA;VIRGO COMPANHIA DE SECURITIZACAO - 20I0047574;8769451000108;4;115;;;;970;92699004
11.160.521/0001-22;2026-03-31;2;CRI/CRA;TRUE SECURITIZADORA S.A. - CRI - 20L0687133;12130744000100;1;346;;;;20000000;18881258.8
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 24J3438891;2773542000122;346;1;;;;67765;64810355.21
11.160.521/0001-22;2026-03-31;2;CRI/CRA;TRUE SECURITIZADORA S.A. - CRI - 19H0221304;12130744000100;1;163;;;;461;11872967.73
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 25A3191016;2773542000122;4;219;;;;30000;26672934.2
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 24B1693195;2773542000122;249;1;;;;74905;67543303.78
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 19L0987016;2773542000122;1;229;;;;19620;16933953.18
11.160.521/0001-22;2026-03-31;2;FII;SPVJ11 - FUNDO DE INVESTIMENTO IMOBILIÁRIO SUCCESPAR VAREJO;27538422000171;;;;;;1042262;25566619.04
11.160.521/0001-22;2026-03-31;2;CRI/CRA;VERT COMPANHIA SECURITIZADORA - CRI - 21F1058275;25005683000109;54;1;;;;64393;28858930.38
11.160.521/0001-22;2026-03-31;2;CRI/CRA;VIRGO COMPANHIA DE SECURITIZACAO - CRI - 20I0047200;8769451000108;4;114;;;;223;25670718.13
11.160.521/0001-22;2026-03-31;2;CRI/CRA;VERT COMPANHIA SECURITIZADORA - CRI - 20F0755566;25005683000109;23;1;;;;37853;12167847.07
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22G0282333;2773542000122;13;4;;;;13333;15483407.3
11.160.521/0001-22;2026-03-31;2;FII;KNIP11 - KINEA ÍNDICES DE PREÇOS FII;24960430000113;;;;;;149812;13730269.8
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22G0282305;2773542000122;14;4;;;;644;747867.32
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22E1284935;2773542000122;24;1;;;;42592;38023130.88
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 20L0610216;2773542000122;4;153;;;;57566;31701307.65
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 19J0133907;2773542000122;1;219;;;;50330;12795643.6
11.160.521/0001-22;2026-03-31;2;CRI/CRA;TRUE SECURITIZADORA S.A. - CRI - 22H1697882;12130744000100;24;3;;;;29469;11343476.53
11.160.521/0001-22;2026-03-31;2;CRI/CRA;FORTE SECURITIZADORA S.A. - CRI - 18L1168429;12979898000170;1;205;;;;13500;6746591.62
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 20A0978038;2773542000122;1;268;;;;27647;25536592.42
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22F1223555;2773542000122;32;1;;;;34770;31757881.83
11.160.521/0001-22;2026-03-31;2;FII;VRTA11 - FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO;11664201000100;;;;;;43275;3359005.5
11.160.521/0001-22;2026-03-31;2;CRI/CRA;Brazilian Sec. Companhia de Securitização - CRI - 10K0024718;3767538000114;1;186;;;;40;3256735.29
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22A0695877;2773542000122;1;471;;;;69211;69011138.09
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22G0282372;2773542000122;8;4;;;;23000;26344127.8
11.160.521/0001-22;2026-03-31;2;FII;FII UNIDADES AUTÔNOMAS III;50399189000105;;;;;;434256;8298141.9
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 20H0872720;2773542000122;1;281;;;;58263;30945736.03
11.160.521/0001-22;2026-03-31;2;CRI/CRA;TRUE SECURITIZADORA S.A. - CRI - 22H1666875;12130744000100;24;2;;;;20000;7524255.95
11.160.521/0001-22;2026-03-31;2;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - CRI - 24H2371051;8769451000108;4;124;;;;315;33666110.11
11.160.521/0001-22;2026-03-31;2;FII;JFLL11 - JFL LIVING FUNDO DE INVESTIMENTO IMOBILIÁRIO;36501181000187;;;;;;100000;6109000
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 21D0695098;2773542000122;4;175;;;;41000;28640169.52
11.160.521/0001-22;2026-03-31;2;CRI/CRA;BARI SECURITIZADORA S.A. - CRI - 25L2402882;10608405000160;65;1;;;;32225;32107545.84
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 24J4613741;2773542000122;327;1;;;;34008;36556366.34
11.160.521/0001-22;2026-03-31;2;CRI/CRA;Brazilian Sec. Companhia de Securitização - CRI - 10G0020942;3767538000114;1;169;;;;33;1309887.69
11.160.521/0001-22;2026-03-31;2;FII;CTPS11 - CAPITÂNIA SECURITIES II FII;18979895000113;;;;;;823930;6574961.4
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22A0699149;2773542000122;1;423;;;;74791;71795574.47
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 25G3477922;2773542000122;69;1;;;;31559;32123469.61
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 24J2347147;2773542000122;342;2;;;;8392;8365954.86
11.160.521/0001-22;2026-03-31;2;FII;TVRI11 - TIVIO RENDA IMOBILIARIA FII;14410722000129;;;;;;91168;9131386.88
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 20A0977906;2773542000122;1;261;;;;27647;25536592.43
11.160.521/0001-22;2026-03-31;2;FII;PCIP11 - PATRIA CRÉDITO IMOBILIÁRIO ÍNDICE DE PREÇOS FII;28729197000113;;;;;;128817;10964903.04
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 20L0610250;2773542000122;4;154;;;;73210;52672096
11.160.521/0001-22;2026-03-31;2;FII;RBRR11 - FII RBR RENDIMENTO HIGH GRADE;29467977000103;;;;;;140926;12046354.48
11.160.521/0001-22;2026-03-31;2;CRI/CRA;VERT COMPANHIA SECURITIZADORA - CRI - 20J0837185;25005683000109;27;1;;;;17082;3780590.49
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22G0282285;2773542000122;39;4;;;;2000;2259304.55
11.160.521/0001-22;2026-03-31;2;FII;GARE11 - FII GUARDIAN;37295919000160;;;;;;5353885;45829255.6
11.160.521/0001-22;2026-03-31;2;CRI/CRA;TRUE SECURITIZADORA S.A. - CRI - 22L1668408;12130744000100;91;1;;;;99900;93282758.57
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22E1150634;2773542000122;35;1;;;;40000;36284800.68
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 25F7064898;2773542000122;465;1;;;;32473;32693108.74
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22L1429186;2773542000122;69;1;;;;47740;50877684.21
11.160.521/0001-22;2026-03-31;2;FII;URPR11 - URCA PRIME RENDA FII;34508872000187;;;;;;62567;2164818.2
11.160.521/0001-22;2026-03-31;2;CRI/CRA;HABITASEC SECURITIZADORA S.A. - CRI - 19I0737681;9304427000158;1;164;;;;16179;14025937.77
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 20L0630618;2773542000122;1;309;;;;33000;7464392.68
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 22L0147303;2773542000122;105;1;;;;10000;5544694.79
11.160.521/0001-22;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A. - CRI - 24J3439259;2773542000122;346;2;;;;16942;16191054.03
11.179.118/0001-45;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;27955.18;2358639.66
11.260.134/0001-68;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FIC FI;6175696000173;;;;;;34927.25;2921362.32
11.268.335/0001-01;2026-03-31;1;Ações de Sociedades;SPE SAO MIGUEL EMPREENDIMENTOS IMOBILIÁRIOS;19.381.550/0001-26;;;;;;550458;7070309.26
11.268.335/0001-01;2026-06-30;1;Ações de Sociedades;SPE SAO MIGUEL EMPREENDIMENTOS IMOBILIÁRIOS;19.381.550/0001-26;;;;;;550458;7070309.26
11.274.415/0001-70;2026-03-31;1;Outras Cotas de FI;ITAU INSTITUCIONAL DI FIF;00832435000100;;;;;;22.67;125657.23
11.274.415/0001-70;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FI RF REF CP;00840011000180;;;;;;68005.61;3738388.75
11.326.746/0001-06;2026-03-31;1;Ações de Sociedades;GJP BOSSA NOVA EMPREEND;17863504000138;;;;;;13872939;2421799.93
11.326.746/0001-06;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO REFERENCIADO DI;6175696000173;;;;;;201.91144;17074.72
11.326.746/0001-06;2026-03-31;1;CRI/CRA;BSI CAPITAL SECURITIZADORA S.A. - 25K0012201;11257352000143;23;1;;;;5384;5428101.69
11.326.746/0001-06;2026-03-31;1;Ações de Sociedades;FBV-PR PARTICIPACOES;39828316000101;;;;;;43235;3739827.5
11.326.746/0001-06;2026-03-31;1;Outras Cotas de FI;BEYOND SOBERANO;50628101000180;;;;;;2733913.492;3739077.68
11.326.746/0001-06;2026-03-31;1;Outras Cotas de FI;FICFI ITAU TOP RENDA FIXA REFERENCIADO DI;5902521000158;;;;;;14287127.15;122672817
11.602.654/0001-01;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;23477.68;1981778.32
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 21D0737500;12130744000100;1;371;;;;35000;44852437.55
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CIA PROVINCIA DE SECURITIZACAO - CRI - 24F1126758;4200649000107;66;1;;;;34961;25491125.6
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CIA PROVINCIA DE SECURITIZACAO - CRI - 25E3518733;4200649000107;105;1;;;;1319;1103614.95
11.664.201/0001-00;2026-03-31;1;CRI/CRA;LEVERAGE CIA SEC - CRI - 25F1981809;48415978000140;35;1;;;;5109;5126954.11
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 20K0568000;8769451000108;4;132;;;;19300;16929280.44
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CIA PROVINCIA DE SECURITIZACAO - CRI - 25B2867899;4200649000107;93;1;;;;2029;1859518.35
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CIA PROVINCIA DE SECURITIZACAO - CRI - 25E3518733;4200649000107;105;1;;;;1916;1603128.32
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 21H0976574;8769451000108;4;338;;;;19230;16768242.67
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 21J0648697;12130744000100;1;468;;;;19511;7891254.52
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CIA PROVINCIA DE SECURITIZACAO - CRI - 25B2867899;4200649000107;93;1;;;;4191;3840927.25
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 23E1930252;2773542000122;1;542;;;;10894;9578364.06
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO II CIA DE SECURITIZACAO - CRI - 18J0698011;2105040000123;2;303;;;;1905;8348209.89
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CIA PROVINCIA DE SECURITIZACAO - CRI - 25E3518733;4200649000107;105;1;;;;10000;8367058.02
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CANAL CIA DE SECURITIZAÇÃO - CRI - 23E3611801;41811375000119;2;3;;;;6790;7260112.73
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 18F0879525;12130744000100;1;149;;;;7124;1181837.5
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRAVESSIA SEC S.A. - CRI - 22H2247401;26609050000164;14;2;;;;19390;5202521.51
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 22D0945203;2773542000122;1;424;;;;27586;21781142.61
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 21F1035597;12130744000100;1;362;;;;17784;14064773.35
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 24L2679482;2773542000122;357;1;;;;23356;17937533.6
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 19K0981679;8769451000108;4;54;;;;11031;8243347.9
11.664.201/0001-00;2026-03-31;1;FII;VBI REITS MULTIESTRATÉGIA FII;35507457000171;;;;;;173273;10725598.7
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 20A0977906;2773542000122;1;261;;;;10000;7535455.98
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 22I1423539;12130744000100;98;1;;;;11363;5508122.98
11.664.201/0001-00;2026-03-31;1;CRI/CRA;PLANETA SEC S.A. - CRI - 19H0182182;7587384000130;4;116;;;;355;1363531.06
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 20L0710860;2773542000122;1;313;;;;24456;15946987.31
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 20F0719220;8769451000108;4;93;;;;1475;1327241.24
11.664.201/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SEC S.A. - CRI - 20G0926014;9304427000158;1;193;;;;34358;33014002.32
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 20F0719220;8769451000108;4;93;;;;17115;15400497.53
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 26C5001174;2773542000122;596;1;;;;64700;64700000
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRAVESSIA SEC S.A. - CRI - 20J0545879;26609050000164;1;40;;;;24835;12316745.74
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRAVESSIA SEC S.A. - CRI - 21E0665350;26609050000164;1;50;;;;114;3245.39
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VERT CIA SEC - CRI - 20J0837185;25005683000109;27;1;;;;17067;3625694.42
11.664.201/0001-00;2026-03-31;1;FII;TRX REAL ESTATE FII;28548288000152;;;;;;41696;3828943.68
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 20K0568000;8769451000108;4;132;;;;16716;14662686.63
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 20A0978038;2773542000122;1;268;;;;10000;9246821.51
11.664.201/0001-00;2026-03-31;1;CRI/CRA;LEVERAGE CIA SEC - CRI - 25F1981809;48415978000140;35;1;;;;35064;35187222.33
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 19K0981682;8769451000108;4;55;;;;20000;14516605.02
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CIA PROVINCIA DE SECURITIZACAO - CRI - 24L2473636;4200649000107;92;1;;;;15776;15921417.85
11.664.201/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SEC S.A. - CRI - 25L3391401;9304427000158;112;1;;;;8000;8022982.88
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 20A0978038;2773542000122;1;268;;;;14523;13429158.88
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 20K0571487;8769451000108;4;133;;;;27961;23416074.44
11.664.201/0001-00;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES CIA SECURITIZACAO - CRI - 10D0018564;3767538000114;1;157;;;;8;3005039.87
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 21D0457416;2773542000122;1;316;;;;49985;30182504.86
11.664.201/0001-00;2026-03-31;1;FII;ALIANZA CRÉDITO IMOBILIÁRIO FII;40011324000140;;;;;;3871120;29885046.4
11.664.201/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SEC S.A. - CRI - 22J0268287;9304427000158;6;1;;;;19483;23351815.26
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CANAL CIA DE SECURITIZAÇÃO - CRI - 22E1273339;41811375000119;2;1;;;;35000;41192449.19
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRAVESSIA SEC S.A. - CRI - 21E0665350;26609050000164;1;50;;;;459;13066.97
11.664.201/0001-00;2026-03-31;1;CRI/CRA;LEVERAGE CIA SEC - CRI - 24B1573243;48415978000140;4;1;;;;13711;10279464.34
11.664.201/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SEC S.A. - CRI - 22J0268287;9304427000158;6;1;;;;19482;23350616.69
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 22E1284935;2773542000122;24;1;;;;40000;32678931.06
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 16L0152594;12130744000100;1;83;;;;1;1292685.39
11.664.201/0001-00;2026-03-31;1;CRI/CRA;CIA PROVINCIA DE SECURITIZACAO - CRI - 25B2867899;4200649000107;93;1;;;;40000;36658814.1
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 21D0543780;2773542000122;1;335;;;;30271;25349502.66
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 22A0226257;2773542000122;1;469;;;;25500;19967692.06
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 23K2348010;2773542000122;223;1;;;;35498;16545307.1
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO II CIA DE SECURITIZACAO - CRI - 13C0038450;2105040000123;2;192;;;;16;380181.34
11.664.201/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SEC S.A. - CRI - 21C0774127;9304427000158;1;222;;;;7092;6751625.6
11.664.201/0001-00;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES CIA SECURITIZACAO - CRI - 10D0018560;3767538000114;1;156;;;;29;3713946.33
11.664.201/0001-00;2026-03-31;1;FII;SUNO MULTIESTRATÉGIA FII;52227760000130;;;;;;953756;9079757.12
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 20B0980166;12130744000100;1;212;;;;28589;19914517.93
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 20A0977906;2773542000122;1;261;;;;14523;10943742.72
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 20K0696607;12130744000100;1;290;;;;26393;25996601.64
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 21L0666509;2773542000122;1;422;;;;34869049;27515734.58
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 23L2343460;2773542000122;232;1;;;;47816;39863682.37
11.664.201/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SEC S.A. - CRI - 22L1258273;9304427000158;17;1;;;;35881;37070413.93
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRAVESSIA SEC S.A. - CRI - 19L0899539;26609050000164;1;30;;;;24987;20913913.56
11.664.201/0001-00;2026-03-31;1;CRI/CRA;TRUE SEC S.A. - CRI - 21J0648649;12130744000100;1;467;;;;20000;6312324.76
11.664.201/0001-00;2026-03-31;1;CRI/CRA;BRAZILIAN SECURITIES CIA SECURITIZACAO - CRI - 11I0019326;3767538000114;1;259;;;;7;669228.38
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 20F0719220;8769451000108;4;93;;;;19902;17908308.61
11.664.201/0001-00;2026-03-31;1;CRI/CRA;VIRGO CIA DE SECURITIZACAO - CRI - 24J4921075;8769451000108;221;1;;;;1386;1315027.84
11.664.201/0001-00;2026-03-31;1;CRI/CRA;OPEA SEC S.A. - CRI - 22F1357736;2773542000122;24;2;;;;20213;16729072.42
