CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
05.562.312/0001-02;2026-06-30;1;1;0.1058;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.1058;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;3300.16;;;190999.5
06.175.262/0001-73;2026-03-31;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;Reajuste anual por indexador vinculado à inflação (IPCA). Todos os contratos típicos de locação, multa em caso de rescisão antecipada equivalente a 3 meses do valor do aluguel à época, calculados de maneira proporcional ao decurso do prazo do contrato.;Seguros patrimoniais, incluindo lucros cessantes ao locador em caso de sinistro parcial, contratados diretamente pelos inquilinos, incluindo cláusula beneficária para o Fundo. No caso do 10º, 12º e 14º andar (desocupado) o seguro é contratado pelo Administrador.;;;;1624.41;0;0;7069351.11
07.122.725/0001-00;2026-03-31;3;0;0;0.07365423811132;0.05361256480835;0.00964040458246;0.00701720401581;0.07184877978478;0.05229838039721;0;0;0;0;0;0;0;0;0.04587960154513;0.03339554076307;0;0;0.0266815997856;0.0194214078426;0;0;0.77229537619071;0.56215008082268;0;0;0.29247799705794;0.2128933239196;0;0;0.70752200294206;0.51500185473011;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;812813.48;0;0;9335497.93
07.224.019/0001-60;2026-03-31;1;0.062506;0.055976;0.020376;0.018247;0.035165;0.031491;0.02759;0.024707;0.067136;0.060121;0.057108;0.051141;0.0273;0.024447;0.019777;0.017711;0.031188;0.027929;0.034978;0.031324;0.02427;0.021734;0.032667;0.029254;0.364561;0.326471;0.195378;0.174967;0;0;0;0;0.451686;0.404494;0;0;Contratos típicos que seguem a Lei do Inquilinato, com reajuste anual por índice, aviso prévio e multa por rescisão antecipada.;Gerenciamento das vigências das apólices. Para cotação dos valores em risco do imóvel, é considerado o laudo de avaliação feito por empresa independente. Análise de risco para fins de cobertura.;;;;198.5;0;0;97987861.81
07.583.627/0001-61;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00233864143526;0.00209599285054;0;0;0.99766135856474;0.89414779165806;0;0;0;0;0;0;1;0.8962437845086;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;;;;
07.789.135/0001-27;2026-03-31;1;0.0129336715403147;0.0102231399422707;0;0;0.00742217712888702;0.00586669881235337;0.00930286962207429;0.0073532513729547;0.00276054341490623;0.00218201162441253;0.00879925584623295;0.00695518079483361;0.0152064104810145;0.0120195771078968;0.00813725486289623;0.00643191648635966;0.00720294937706261;0.00569341499428636;0.00415182247525305;0.00328171795979781;0.0131431023325543;0.0103886799662779;0.0105055062996272;0.00830384943136432;0.479095901367939;0.378690956406767;0.17605828943434;0.139161453518732;0.213521614264999;0.168773525485518;0.0031398656267291;0.00248183863351736;0.0576272194202122;0.0455501847855364;0;0;NA;Os imóveis para renda do Fundo encontram-se segurados quanto aos riscos e aos montantes máximos, em milhares, de R$ 164.489 (BPS) R$ 307.744 (CVS) e R$ 349.641 (CNB). Todos com cobertura para Danos materiais - inclusive e não se limitando a incêndio (inclusive decorrente de tumultos), raio e explosão e implosão de qualquer natureza, desentulho, fumaça, queda de aeronaves, remoção de destroços e salvamento sublimite de R$ 1.000.000 para danos ao conteúdo das lojas em decorrência de incêndio e danos por água, lucros cessantes - lucro bruto (decorrente da cobertura básica) - PI: 12 meses, anúncios/letreiros luminosos (totens), danos elétricos, derrame ou vazamento de chuveiros automáticos (sprinklers) e rede de hidrantes, despesas extraordinárias, equipamentos eletrônicos - sem roubo, equipamentos estacionários, moveis, erros e omissões, fidelidade, honorários de peritos, inclusão, exclusão de bens locais e alterações de valores em risco, pequenas obras de engenharia, limite agregado - R$ 1.200, quebra de máquinas (DM), roubo e furto qualificado de valores em transito fora do estabelecimento.;;;;1683476.52;;;43928844.03
08.014.513/0001-63;2026-03-31;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;48028.36;0;0;12592359.77
08.098.114/0001-28;2026-03-31;1;;;;;;;;;;;0.8958;0.675;;;;;0.0178;0.0134;;;;;;;0.0844;0.0636;0.0019;0.0014;0.076118;0.05735;;;0.908596;0.68458;;;Os contratos de locações possuem algumas características comuns as quais esta Administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - Seguindo a legislação vigente c) Tipo de indexador d) Garantia exigida - as garantias são garantia bancária ( fiança ou seguro fiança) ou depósito caução. Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;1098.42;;;31819272.65
08.417.532/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.795562;;;;;1;0.795562;;;Contratos de locação atipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA/IBGE.;É obrigatória a contratação do seguro de preservação dos imóveis, no entanto essa demanda fica a cargo do locatário.;;;;5410.15;;;28406039.72
08.431.747/0001-06;2026-03-31;1;0.016708;0.013671;0.025303;0.020704;0.037619;0.030781;0.032174;0.026326;0.038929;0.031853;0.028123;0.023011;0.057906;0.047381;0.034748;0.028432;0.028892;0.02364;0.053204;0.043535;0.035002;0.028641;0.032829;0.026863;0.460707;0.37697;0.117856;0.096436;0.341865;0.279728;0.000191;0.000156;0.287036;0.234866;0;0;Contratos típicos que seguem a Lei do Inquilinato, com reajuste anual por índice, aviso prévio e multa por rescisão antecipada.;Gerenciamento das vigências das apólices. Para cotação dos valores em risco do imóvel, é considerado o laudo de avaliação feito por empresa independente. Análise de risco para fins de cobertura.;;;;745099.48;;;4002934.83
08.693.497/0001-82;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada;Não possui informação apresentada;;;;11527.2;3930911.03;;
08.696.175/0001-97;2026-03-31;1;0;0;0;0;0.079582;0.079582;0.196237;0.196237;0;0;0.125434;0.125434;0;0;0;0;0;0;0;0;0.224585;0.224585;0;0;0.349112;0.349112;0;0;0.224585;0.224585;0;0;0.750367;0.750367;0;0;Reajuste por IPCA ou IGPM, garantia por fiador, seguro fiança ou depósito caução, clausula de rescisão determinando o valor da multa, clausula de exigencia para contratação de seguro patrimonial.;Todos os contratos de locação celebrados possuem cláusulas de obrigatoriedade de contratação por parte do locatário do seguro do imóvel.;;;;4321.84;0;0;3865896
08.696.175/0001-97;2026-06-30;1;0;0;0.272454;0.265783;0;0;0;0;0.121384;0.118412;0;0;0;0;0;0;0;0;0.217334;0.212012;0;0;0;0;0.388827;0.379306;0;0;0.217334;0.212012;0;0;0.782665;0.763501;0;0;Reajuste por IPCA ou IGPM, garantia por fiador, seguro fiança ou depósito caução, clausula de rescisão determinando o valor da multa, clausula de exigencia para contratação de seguro patrimonial.;Todos os contratos de locação celebrados possuem cláusulas de obrigatoriedade de contratação por parte do locatário do seguro do imóvel.;;;;4418.92;0;0;4137241.98
08.706.065/0001-69;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;198.5;0;0;32438524.35
08.924.783/0001-01;2026-03-31;1;0.01331267750037;0.007760699298;0;0;0.03094341659491;0.01803863658825;0.11681192384334;0.06809615987045;0.03524063339281;0.02054372299074;0;0;0.05723350001735;0.03336458675532;0.0511982729281;0.02984631759921;0.02850537871781;0.01661736886501;0.12719693010929;0.07415015695974;0;0;0;0;0.5374860003483;0.31333044952613;0.00207126654772;0.00120745633945;0.17870294000674;0.10417587153464;0;0;0.80177658362441;0.46740011312623;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;200;0;77446.63;21355896.8
08.971.868/0001-40;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;n/h;;119.64;810989.71;871609;3484.38
09.006.914/0001-34;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;0.614456314630815;0.588561104744165;0;0;0;0;0;0;0;0;0;0;0;0;0.385543685369185;0.369295606514131;0;0;0;0;0;0;1;0.957856711258297;0;0;Sem informação apresentada;Sem informação apresentada;;;;17498.77;;;5121995.84
