CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Data_Alienacao;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Percentual_Imovel_PL
47.154.849/0001-83;2025-06-30;1;GOGH3007;R. Bancário Francisco M Sobreira, 51;2025-06-04;207.1;1;Nenhuma característica relevante;0.011042;0.003865
47.154.849/0001-83;2025-09-30;1;SKY_803;R. da Paz, 1601;2025-07-15;82.7;1;Nenhuma característica relevante;0.005263;0.001584
47.154.849/0001-83;2025-09-30;1;SKY_1707;R. da Paz, 1601;2025-08-14;82.7;1;Nenhuma característica relevante;0.00558;0.001679
47.154.849/0001-83;2025-09-30;1;SKY_1817;R. da Paz, 1601;2025-09-22;75.5;1;Nenhuma característica relevante;0.005267;0.001585
47.154.849/0001-83;2025-09-30;1;GA_507B;Av. Farroupilha, 5508;2025-08-18;123.2;1;Nenhuma característica relevante;0.006519;0.001962
47.154.849/0001-83;2025-09-30;1;GA_406C;Av. Farroupilha, 5508;2025-07-21;123.2;1;Nenhuma característica relevante;0.006906;0.002078
47.154.849/0001-83;2025-09-30;1;GA_607C;Av. Farroupilha, 5508;2025-09-04;123.2;1;Nenhuma característica relevante;0.006813;0.00205
47.154.849/0001-83;2025-09-30;1;GA_403D;Av. Farroupilha, 5508;2025-08-29;123.2;1;Nenhuma característica relevante;0.006537;0.001967
47.154.849/0001-83;2025-09-30;1;GA_75BV;Av. Farroupilha, 5508;2025-07-21;17.9;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GA_116BV;Av. Farroupilha, 5508;2025-08-29;19;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GA_329BV;Av. Farroupilha, 5508;2025-08-18;29.6;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GA_465BV;Av. Farroupilha, 5508;2025-09-04;29.6;1;Nenhuma característica relevante;0.00092;0.000277
47.154.849/0001-83;2025-09-30;1;GA_572BV;Av. Farroupilha, 5508;2025-09-12;29.6;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_206A;R. Aurora, 1250;2025-08-08;121.8;1;Nenhuma característica relevante;0.006629;0.001995
47.154.849/0001-83;2025-09-30;1;GR_406A;R. Aurora, 1250;2025-07-03;121.8;1;Nenhuma característica relevante;0.006906;0.002078
47.154.849/0001-83;2025-09-30;1;GR_302B;R. Aurora, 1250;2025-07-28;121.8;1;Nenhuma característica relevante;0.006721;0.002023
47.154.849/0001-83;2025-09-30;1;GR_403B;R. Aurora, 1250;2025-07-17;121.8;1;Nenhuma característica relevante;0.006592;0.001984
47.154.849/0001-83;2025-09-30;1;GR_306B;R. Aurora, 1250;2025-09-04;121.8;1;Nenhuma característica relevante;0.006998;0.002106
47.154.849/0001-83;2025-09-30;1;GR_210C;R. Aurora, 1250;2025-08-11;121.8;1;Nenhuma característica relevante;0.006537;0.001967
47.154.849/0001-83;2025-09-30;1;GR_202C;R. Aurora, 1250;2025-09-29;121.8;1;Nenhuma característica relevante;0.006721;0.002023
47.154.849/0001-83;2025-09-30;1;GR_206C;R. Aurora, 1250;2025-09-08;121.8;1;Nenhuma característica relevante;0.006721;0.002023
47.154.849/0001-83;2025-09-30;1;GR_407C;R. Aurora, 1250;2025-07-28;121.8;1;Nenhuma característica relevante;0.006721;0.002023
47.154.849/0001-83;2025-09-30;1;GR_210D;R. Aurora, 1250;2025-08-06;121.8;1;Nenhuma característica relevante;0.006537;0.001967
47.154.849/0001-83;2025-09-30;1;GR_211D;R. Aurora, 1250;2025-09-19;121.8;1;Nenhuma característica relevante;0.006537;0.001967
47.154.849/0001-83;2025-09-30;1;GR_202D;R. Aurora, 1250;2025-07-31;121.8;1;Nenhuma característica relevante;0.006537;0.001967
47.154.849/0001-83;2025-09-30;1;GR_03AV;R. Aurora, 1250;2025-09-08;34.4;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_56AV;R. Aurora, 1250;2025-07-21;18.2;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_78AV;R. Aurora, 1250;2025-08-06;17.2;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_84AV;R. Aurora, 1250;2025-09-29;17.2;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_482AV;R. Aurora, 1250;2025-07-28;27.5;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_433AV;R. Aurora, 1250;2025-07-17;27.5;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_360AV;R. Aurora, 1250;2025-09-04;27.5;1;Nenhuma característica relevante;0.000552;0.000166
47.154.849/0001-83;2025-09-30;1;GR_172AV;R. Aurora, 1250;2025-07-03;27.5;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_147AV;R. Aurora, 1250;2025-08-08;27.5;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_101AV;R. Aurora, 1250;2025-09-19;17.2;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;NO1_111;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;2025-08-19;66.6;1;Nenhuma característica relevante;0.006537;0.001967
47.154.849/0001-83;2025-09-30;1;GR_129A;R. Aurora, 1250 Canoas RS;2025-07-31;17.2;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_905A;R. Aurora, 1250 Canoas RS;2025-07-21;96.7;1;Nenhuma característica relevante;0.005524;0.001662
47.154.849/0001-83;2025-09-30;1;GR_108A;R. Aurora, 1250 Canoas RS;2025-08-11;17.2;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;GR_288A;R. Aurora, 1250 Canoas RS;2025-07-28;17.2;1;Nenhuma característica relevante;0.000644;0.000194
47.154.849/0001-83;2025-09-30;1;OFX_906;R. Noronha Torrezão, 160 - Niterói, RJ;2025-08-22;30.1;1;Nenhuma característica relevante;0.002209;0.000665
47.154.849/0001-83;2025-09-30;1;RI_175A;R. Amália Bernardino de Souza, 532 - Recife, PE;2025-08-26;97.3;1;Nenhuma característica relevante;0.007366;0.002217
47.154.849/0001-83;2025-09-30;1;NR1_129;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-08-18;148.2;1;Nenhuma característica relevante;0.008435;0.002538
47.154.849/0001-83;2025-09-30;1;NR1_131;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-09-08;147.3;1;Nenhuma característica relevante;0.008471;0.002549
47.154.849/0001-83;2025-09-30;1;NO1_1404;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;2025-09-08;102;1;Nenhuma característica relevante;0.006445;0.00194
47.154.849/0001-83;2025-09-30;1;Nex28_56;Av Chácara das Nascentes, s/n;2025-09-18;200;13;Nenhuma característica relevante;0.005653;0.001701
47.154.849/0001-83;2025-09-30;1;Nex8_05;Av Chácara das Nascentes, s/n;2025-08-08;200;22;Nenhuma característica relevante;0.007366;0.002217
47.154.849/0001-83;2025-09-30;1;Nex21_18;Av Chácara das Nascentes, s/n;2025-08-01;200;33;Nenhuma característica relevante;0.007366;0.002217
47.154.849/0001-83;2025-09-30;1;Nex22_19;Av Chácara das Nascentes, s/n;2025-08-28;200;34;Nenhuma característica relevante;0.007366;0.002217
47.154.849/0001-83;2025-09-30;1;Nex29_26;Av Chácara das Nascentes, s/n;2025-09-19;200;39;Nenhuma característica relevante;0.007366;0.002217
47.154.849/0001-83;2025-09-30;1;MID_1001;R. José de Alencar, 1281;2025-09-29;70.6;1;Nenhuma característica relevante;0.010331;0.003109
47.154.849/0001-83;2025-09-30;1;MID_3;R. José de Alencar, 1281;2025-09-29;10.6;1;Nenhuma característica relevante;0.000524;0.000157
47.154.849/0001-83;2025-09-30;1;MID_4;R. José de Alencar, 1281;2025-09-29;10.6;1;Nenhuma característica relevante;0.000524;0.000157
47.154.849/0001-83;2025-09-30;1;Bus2_904;Av. Cerejeira, 280;2025-07-16;32.3;1;Nenhuma característica relevante;0.001836;0.000552
47.154.849/0001-83;2025-09-30;1;GOGH1503;R. Bancário Francisco M Sobreira, 51;2025-08-14;192.8;1;Nenhuma característica relevante;0.010195;0.003068
47.154.849/0001-83;2025-09-30;1;GOGH2203;R. Bancário Francisco M Sobreira, 51;2025-07-15;192.8;1;Nenhuma característica relevante;0.010261;0.003088
47.154.849/0001-83;2025-09-30;1;GOGH2904;R. Bancário Francisco M Sobreira, 51;2025-07-21;153.4;1;Nenhuma característica relevante;0.00874;0.00263
47.154.849/0001-83;2025-09-30;1;GOGH1207;R. Bancário Francisco M Sobreira, 51;2025-08-28;203.8;1;Nenhuma característica relevante;0.010704;0.003221
47.154.849/0001-83;2025-09-30;1;GOGH1808;R. Bancário Francisco M Sobreira, 51;2025-07-07;134.9;1;Nenhuma característica relevante;0.00744;0.002239
47.154.849/0001-83;2025-09-30;1;GOGH2708;R. Bancário Francisco M Sobreira, 51;2025-07-15;134.9;1;Nenhuma característica relevante;0.00755;0.002272
47.154.849/0001-83;2025-09-30;1;GOGH3006;R. Bancário Francisco M Sobreira, 51;2025-07-28;192.8;1;Nenhuma característica relevante;0.010426;0.003138
47.154.849/0001-83;2025-12-31;1;SKY_903;R. da Paz, 1601;2025-12-01;82.7;1;Nenhuma característica relevante;0.00373;0.001385
47.154.849/0001-83;2025-12-31;1;SKY_1815;R. da Paz, 1601;2025-12-08;74.4;1;Nenhuma característica relevante;0.003476;0.001291
47.154.849/0001-83;2025-12-31;1;SKY_2202;R. da Paz, 1601;2025-11-11;75.5;1;Nenhuma característica relevante;0.003887;0.001444
47.154.849/0001-83;2025-12-31;1;GA_206A;Av. Farroupilha, 5508;2025-10-31;123.2;1;Nenhuma característica relevante;0.004777;0.001774
47.154.849/0001-83;2025-12-31;1;GA_207C;Av. Farroupilha, 5508;2025-10-17;123.2;1;Nenhuma característica relevante;0.004646;0.001726
47.154.849/0001-83;2025-12-31;1;GA_202D;Av. Farroupilha, 5508;2025-11-14;123.2;1;Nenhuma característica relevante;0.004842;0.001799
47.154.849/0001-83;2025-12-31;1;GA_310D;Av. Farroupilha, 5508;2025-12-24;123.2;1;Nenhuma característica relevante;0.004646;0.001726
47.154.849/0001-83;2025-12-31;1;GA_16BV;Av. Farroupilha, 5508;2025-10-31;19;1;Nenhuma característica relevante;0.000458;0.00017
47.154.849/0001-83;2025-12-31;1;GA_17BV;Av. Farroupilha, 5508;2025-10-17;19;1;Nenhuma característica relevante;0.000458;0.00017
47.154.849/0001-83;2025-12-31;1;GA_21BV;Av. Farroupilha, 5508;2025-12-24;19;1;Nenhuma característica relevante;0.000458;0.00017
47.154.849/0001-83;2025-12-31;1;GR_304D;R. Aurora, 1250;2025-12-19;96.7;1;Nenhuma característica relevante;0.003535;0.001313
47.154.849/0001-83;2025-12-31;1;GR_390AV;R. Aurora, 1250;2025-12-19;27.5;1;Nenhuma característica relevante;0.000458;0.00017
47.154.849/0001-83;2025-12-31;1;NO1_401;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;2025-12-22;84.6;1;Nenhuma característica relevante;0.003402;0.001264
47.154.849/0001-83;2025-12-31;1;GR_902D;R. Aurora, 1250 Canoas RS;2025-12-19;121.8;1;Nenhuma característica relevante;0.004659;0.00173
47.154.849/0001-83;2025-12-31;1;GR_345A;R. Aurora, 1250 Canoas RS;2025-12-19;55;1;Nenhuma característica relevante;0.000458;0.00017
47.154.849/0001-83;2025-12-31;1;GR_481A;R. Aurora, 1250 Canoas RS;2025-10-27;17.2;1;Nenhuma característica relevante;0.000458;0.00017
47.154.849/0001-83;2025-12-31;1;GR_1012D;R. Aurora, 1250 Canoas RS;2025-10-27;96.7;1;Nenhuma característica relevante;0.00373;0.001385
47.154.849/0001-83;2025-12-31;1;NO1_801;Av. Doutor José Machado de Souza, 220 - Aracaju, SE;2025-12-22;84.6;1;Nenhuma característica relevante;0.003402;0.001264
47.154.849/0001-83;2025-12-31;1;Bus1_605;Av. Cerejeira, 280;2025-11-12;32.3;1;Nenhuma característica relevante;0.001304;0.000484
47.154.849/0001-83;2025-12-31;1;GOGH2905;R. Bancário Francisco M Sobreira, 51;2025-11-25;153.4;1;Nenhuma característica relevante;0.006211;0.002307
48.916.699/0001-60;2025-03-31;1;Condominio Faria Lima Plaza - FLP;Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100;2025-01-07;69342112;191;Direito de Propriedade;0.31196238502451;42.6442433138565
48.978.859/0001-04;2025-09-30;1;CVRD Aguas Claras - Bloco IV;Avenida De Ligacao, 1809, Sem Complemento, , Nova Lima/MG, Brasil, 34006-200;2025-07-09;8932;1;Não possui caracteristicas que destoem dos demais;1;0.035
50.479.122/0001-80;2025-12-31;1;LOG ARACAJU;Avenida Chesf, S/n, Sem Complemento, Parque Dos Faróis, Nossa Senhora Do Socorro/SE, Brasil, 49160-000;2025-11-29;29945;2;Direito de Propriedade;0.03643091873388;0.05316395699168
50.479.122/0001-80;2025-12-31;1;LOG GOIANIA;Km 518, S/n, Br-153, Br-153, Hidrolandia/GO, Brasil, 75340-000;2025-11-29;47928;2;Direito de Propriedade;0.06727954094343;0.09478609948203
50.479.122/0001-80;2025-12-31;1;LOG LONDRINA;Avenida Tiradentes, 7100, Sem Complemento, Jardim Rosicler, Londrina/PR, Brasil, 86072-000;2025-11-29;61651;3;Direito de Propriedade;0.07356187055371;0.09335656579568
50.479.122/0001-80;2025-12-31;1;LOG RECIFE;Rodovia Br101 Sul, 2308, Sem Complemento, Distrito Industrial Santo Estevao, Cabo De Santo Agostinho/PE, Brasil, 54503-010;2025-11-29;60216;1;Direito de Propriedade;0.11753806084539;0.243408838396
50.479.122/0001-80;2025-12-31;1;LOG FORTALEZA II;Rodovia 4o Anel Viario, 4343, Sem Complemento, Ancuri, Itaitinga/CE, Brasil, 61880-000;2025-11-29;75504;2;Direito de Propriedade;0.09539073221194;0.18441719361004
50.569.855/0001-06;2025-09-30;1;HELBOR VILA OLIMPIA HOME & STA;Rua Funchal nº 65 - Vila Olimpia SP;2025-09-30;1276.5;35;Cartorio de Imoveis - 4º RGI/SP / Matricula Area Maior - 108.072;0;0
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 1802B;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;147.5;345;N/A;0.004878035162978;0.00496705785230114
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 2102B;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;147.5;345;N/A;0.004878035162978;0.00496705785230114
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 530C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.004878035162978;0.00496705785230114
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 328C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;26.11;345;N/A;0.004878035162978;0.00496705785230114
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 643C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 228C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;26.11;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 528C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;26.11;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 632C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 2201B;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;147.5;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 633C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 226C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;26.81;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 330C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.96;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 534C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 1902B;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;147.5;345;N/A;0.000867455762944187;0.000883286572338969
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 229C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;24.81;345;N/A;0.000870148075193826;0.000886028018485546
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 631C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000840336451774899;0.000855672341815428
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 624C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000840336451774899;0.000855672341815428
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 635C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000940293071473655;0.000957453140062295
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 531C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000915742322775715;0.000932454347510433
50.750.438/0001-65;2025-12-31;1;Moma Moema - Unidade 530C;Av. Macuco, 715 - Moema, São Paulo;2025-10-24;23.95;345;N/A;0.000915742322775715;0.000932454347510433
50.876.919/0001-11;2025-12-31;1;APTO 502 TORRE 2;AVENIDA NEREU RAMOS, 4770;;221.011;1;MATRICULA 49.359;;
51.472.985/0001-99;2025-06-30;1;N/A;;;;;N/A;;
51.870.412/0001-13;2025-03-31;1;Coral Gables - Vetter;Av. Antônio Joaquim Tavares, nº 824, Bairro Centro, Penha, Estado de Santa Catarina, CEP 88.838-000.;2025-01-17;132.13;1;N/A;0.1569;0.001951
51.870.412/0001-13;2025-03-31;1;Alpha Houses I - Modena;Estrada Lula Chaves, 386 - Santana do Parnaíba;2025-01-24;514.44;2;N/A;0.2862;0.00294
51.870.412/0001-13;2025-03-31;1;Green View - Patrimônio;Rua São Sebastião, 318, Brooklin - São Paulo / SP.;2025-01-27;57.74;1;N/A;0.0572;0.000705
51.870.412/0001-13;2025-03-31;1;Haia Boa Vista - GRM;Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP;2025-02-14;188.18;1;N/A;0.0695;0.001551
51.870.412/0001-13;2025-03-31;1;Vista Madalena By You, Inc;Rua Paulistânia, 80 - Vila Madalena, São Paulo - SP, 05440-000;2025-02-20;104.94;1;N/A;0.0803;0.002306
51.870.412/0001-13;2025-03-31;1;José Antonio Bortolotto - MGB;R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE;2025-02-28;42.78;1;N/A;0.014612;0.000168
51.870.412/0001-13;2025-03-31;1;José Antonio Bortolotto - MGB;R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE;2025-03-12;213.9;5;N/A;0.073578;0.000836
51.870.412/0001-13;2025-03-31;1;Unlimited - Oscar Freire - Youi, Inc;R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP;2025-03-27;220.02;1;N/A;0.125;0.00723
51.870.412/0001-13;2025-06-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-05-20;80.03;1;N/A;0.0909;0.000985
51.870.412/0001-13;2025-06-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-06-13;160.06;2;N/A;0.1818;0.001969
51.870.412/0001-13;2025-06-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-06-25;80.03;1;N/A;0.0909;0.000985
51.870.412/0001-13;2025-06-30;1;Haia Boa Vista - GRM;Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP;2025-05-27;188.18;1;N/A;0.0733;0.001635
51.870.412/0001-13;2025-06-30;1;Stillo Barra - AGER;Rua Via Projetada 2, 111 - Rio de Janeiro;2025-06-12;59.94;1;N/A;0.2168;0.000535
51.870.412/0001-13;2025-09-30;1;Patriani Mirai Suzano;R. Nove de Julho, 1400 - Jardim Santa Helena, Suzano - SP, 08674-230;2025-09-05;45.74;1;N/A;0.0383;0.0005
51.870.412/0001-13;2025-09-30;1;Gafisa - Evolve Vila Mariana;R. Manuel de Paiva, 129 - Vila Mariana, São Paulo - SP, 04106-020;2025-07-31;331.88;7;N/A;0.1682;0.0049
51.870.412/0001-13;2025-09-30;1;José Antonio Bortolotto - MGB;R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE;2025-07-31;85.56;2;N/A;0.0322;0.0003
51.870.412/0001-13;2025-09-30;1;José Antonio Bortolotto - MGB;R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE;2025-08-31;42.78;1;N/A;0.0166;0.0002
51.870.412/0001-13;2025-09-30;1;Edifício Gibran;Rua Alberto Neder 424 - Campo Grande;2025-08-22;168.67;1;N/A;0.0909;0.0015
51.870.412/0001-13;2025-09-30;1;Residencial Aquarela Habitat;Rua Antônio Brochado, nº 1.005, Nova Divinéia - Unaí / MG.;2025-07-25;70.39;1;N/A;0.0609;0.0006
51.870.412/0001-13;2025-09-30;1;Residencial Vida Habitat;R. Paranaíba, 581 - St. Planalto, Jataí - GO, 75805-045;2025-07-10;78.84;1;N/A;0.1163;0.0007
51.870.412/0001-13;2025-09-30;1;Residencial Vida Habitat;R. Paranaíba, 581 - St. Planalto, Jataí - GO, 75805-045;2025-09-22;78.84;1;N/A;0.1316;0.0007
51.870.412/0001-13;2025-09-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-08-31;240.09;3;N/A;0.4286;0.0028
51.870.412/0001-13;2025-09-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-09-30;160.06;2;N/A;0.5;0.0019
51.870.412/0001-13;2025-12-31;2;Edifício Gibran;Rua Alberto Neder 424 - Campo Grande;2025-10-17;167.16;1;N/A;0.1;0.001464
51.870.412/0001-13;2025-12-31;2;José Antonio Bortolotto - MGB;R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE;2025-10-31;42.78;1;N/A;0.0169;0.000171
51.870.412/0001-13;2025-12-31;2;José Antonio Bortolotto - MGB;R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE;2025-12-26;85.56;2;N/A;0.034468;0.000343
51.870.412/0001-13;2025-12-31;2;Coral Gables - Vetter;Av. Antônio Joaquim Tavares, nº 824, Bairro Centro, Penha, SC, CEP 88.838-000.;2025-12-19;346.75;2;N/A;0.626851;0.005497
51.870.412/0001-13;2025-12-31;2;Habitat - Liberta;Rua Joaquim Caetano, 875, Lotes 05/08 - Qd 61-A - Jataí - GO;2025-12-19;118.98;1;N/A;0.154581;0.001272
51.870.412/0001-13;2025-12-31;2;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-11-12;80.03;1;N/A;0.5;0.000988
51.870.412/0001-13;2025-12-31;2;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-11-17;80.03;1;N/A;1;0.000985
52.904.581/0001-90;2025-12-31;1;IMOVEL RJ;AV. EPITÁCIO PESSOA,Nº 4.180, BL. 02, APT.101;2025-12-03;2876777;1;IMOVEL RIO DE JANEIRO;1;0.1921
55.793.516/0001-22;2025-03-31;1;P0076-ROOFT;Rua Santo André, nº 366, apartamento 51 e box de garagem G-9, Ed. Amarilis, CEP 09020-230 - Santo André/São Paulo;2025-03-28;164;1;n/a;0;0
56.992.328/0001-96;2025-12-31;1;VGL;Porto Feliz;2025-12-23;175.55;1;VGL;0;0
56.992.328/0001-96;2025-12-31;1;VGL;Porto Feliz;2025-12-15;328.53;1;VGL;0;0
58.544.087/0001-48;2025-06-30;1;Nome;Endereço;;Área;;Outras características relevantes;;
58.561.054/0001-06;2025-06-30;2;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-06;206.8;1;Cj 31-A, subdivisão do cj 31, localizado no 3º andar, com área privativa de 206,80m², objeto da matrícula nº 52073 do 4° registro de imóveis.  Contrato de locação formalizado, com vigência a partir de maio/25.;0.157566;0.099652
58.561.054/0001-06;2025-06-30;2;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-06;198.08;1;Cj 32-A, subdivisão do cj 32, localizado no 3º andar, com área privativa de 198,08m², objeto da matrícula nº 52074 do 4° registro de imóveis.  Contrato de locação formalizado, com vigência a partir de maio/25.;0.114528;0.072432
58.561.054/0001-06;2025-06-30;2;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-06;93.4;4;Vagas de garagem nº 63 a 66, localizadas no 1º subsolo, sendo cada vaga objeto de matrícula distinta (nº respectivos 52.193 a 52.196), com área construída de 23,35m² cada.;0.038752;0.024509
58.561.054/0001-06;2025-09-30;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-07-06;178.01;1;Cj 31-B, subdivisão do cj 31, localizado no 3º andar, com área privativa de 178,01m², objeto da matrícula nº 52073 do 4° registro de imóveis.  Contrato de locação formalizado, com vigência a partir de julho/25.;0.194924331458479;0.0784823691023961
58.561.054/0001-06;2025-09-30;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1856;2025-07-06;70.05;3;Vagas de garagem nº 67 a 69, localizadas no 1º subsolo, sendo cada vaga objeto de matrícula distinta (nº respectivos 52.197 a 52.199), com área construída de 23,35m² cada. As 3 vagas somam 70,05m².;0.0766513297123395;0.0308621191908754
58.561.054/0001-06;2025-09-30;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-08-01;186.75;1;Cj 32-B, subdivisão do cj 32, localizado no 3º andar, com área privativa de 186,73m², objeto da matrícula nº 52074 do 4° registro de imóveis.;0.0967503544140181;0.0967503544140181
58.561.054/0001-06;2025-09-30;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1857;2025-08-01;23.35;1;Vaga de garagem nº 70, localizadas no 1º subsolo, sendo objeto da matrícula nº 52.200, com área construída de 23,35m² cada.;0.00535031681234063;0.00535031681234063
58.561.306/0001-05;2025-06-30;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-03;384.81;1;Cj 82 - localizado no 8º andar, com área privativa de 384,81m², objeto da matrícula nº 52084 do 4° registro de imóveis.;0.34362;0.341951
